player,pos,team,category,severity,detail,source,asof
Chimere Dike,WR,TEN,trending,low,trending dropped across leagues (Sleeper #16; 15075 moves),sleeper:drop,recent
Jerry Jeudy,WR,CLE,trending,low,trending dropped across leagues (Sleeper #17; 14895 moves),sleeper:drop,recent
Travis Hunter,WR,JAC,trending,low,trending dropped across leagues (Sleeper #18; 14628 moves),sleeper:drop,recent
Jalen Nailor,WR,LVR,trending,low,trending dropped across leagues (Sleeper #19; 14337 moves),sleeper:drop,recent
Josh Jacobs,RB,GBP,trending,low,trending dropped across leagues (Sleeper #20; 14305 moves),sleeper:drop,recent
Omar Cooper Jr.,WR,NYJ,trending,low,trending dropped across leagues (Sleeper #21; 14280 moves),sleeper:drop,recent
Michael Trigg,TE,DAL,trending,low,trending dropped across leagues (Sleeper #22; 14076 moves),sleeper:drop,recent
Jordyn Tyson,WR,NOS,trending,low,trending dropped across leagues (Sleeper #23; 14064 moves),sleeper:drop,recent
Keaton Mitchell,RB,LAC,trending,low,trending dropped across leagues (Sleeper #24; 13572 moves),sleeper:drop,recent
Sean Tucker,RB,TBB,trending,low,trending dropped across leagues (Sleeper #25; 13275 moves),sleeper:drop,recent
