Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL
427,Isaiah Williams,WR,WR150,WR120,WR123,WR-T11,NYJ,13,25.6,3,5'10",185,4.63,1,-125,,,,17.3,35.7,15,301.6,264,346,1057,170,1,,,,
428,Tanner Koziol,TE,TE72,TE73,TE68,TE-T10,JAC,7,22.6,R,6'7",250,4.7,1,-60,,,,17.3,,,368.2,354,377,1230,170,1,,,,
429,Joey Slye,K,K29,K20,K27,K-T2,TEN,9,30.4,8,5'11",228,,1,-185,,,,17.2,0,16,243.5,199,370,500,169.8,1,,,,
430,TB D/ST,DST,DST29,DST28,,DST-T2,TB,10,,,,,,1,-159,,,,17.2,,,271.14,187,356,,,15,,,,
431,Chad Ryland,K,K30,K28,K28,K-T2,ARI,14,26.9,4,6'0",195,,1,-157,,,,17.1,0,17,274.14,197,369,502,169.9,1,,,,
432,ARI D/ST,DST,DST30,DST32,,DST-T2,ARI,14,,,,,,1,-145,,,,17.1,,,287,212,362,,,5,,,,
433,Jack Strand,QB,QB54,,QB56,QB-T8,,,,,,,,1,,,,,17.1,,,,,,1454,170,,,,,
434,Jake Elliott,K,K31,K32,K19,K-T2,PHI,10,31.6,10,5'9",167,4.79,1,-145,,,,17,0,17,289.14,197,365,488,169.1,9,,,,
435,NYJ D/ST,DST,DST31,DST23,,DST-T2,NYJ,13,,,,,,1,-177,,,,17,,,258.25,191,361,,,5,,,,
436,Drew Stevens,K,K32,K33,K24,K-T2,WAS,7,22.7,R,6'1",205,,1,-146,,,,16.9,,,290.33,250,363,494,170,0,,,,
437,MIA D/ST,DST,DST32,DST31,,DST-T2,MIA,6,,,,,,1,-157,,,,16.9,,,280.29,185,359,,,7,,,,
438,Jackson Hawes,TE,TE73,TE74,TE63,TE-T10,BUF,7,25.7,2,6'4",253,4.82,1,-65,,,,16.9,44.7,13,372.8,357,390,1083,170,1,,,,
439,Jaleel McLaughlin,RB,RB98,RB93,,RB-T11,DEN,10,26,4,5'9",183,,1,-144,,,,16.8,29.4,8,294.53,233,358,,,1,,,,
440,Marquez Valdes-Scantling,WR,WR151,WR165,WR164,WR-T11,DAL,14,31.9,9,6'4",212,4.37,1,-82,,,,16.8,25,9,357.67,323,379,1756,170,1,,,Raiders work out 16 players  including OL Evan Neal  WR Marquez Valdes-Scantling (rss:yahoo),https://sports.yahoo.com/articles/raiders-16-players-including-ol-224241773.html
441,Dominic Zvada,K,K33,K35,K23,K-T2,NYG,8,22.9,R,6'3",187,,1,-88,,,,16.8,,,352.5,333,372,492,169.8,1,,,,
442,Jason Sanders,K,K34,K34,K30,K-T2,NYJ,13,30.8,9,5'11",195,,1,-140,,,,16.7,,,302,200,373,1747,169.9,1,,,,
443,Jelani Woods,TE,TE74,,TE72,TE-T10,,,,,,,,1,,,,,16.5,0.9,2,,,,1358,170,,,,,
444,Tahj Brooks,RB,RB99,RB100,RB85,RB-T11,CIN,6,24.3,2,5'9",220,4.52,1,-142,,,,16.4,5.9,12,302,231,332,397,170.2,1,,,,
445,Joe Milton III,QB,QB55,QB49,,QB-T8,DAL,14,26.5,3,6'5",236,,1,-90,,,,16.2,10.3,4,355.25,322,398,,,1,,,,
446,Reggie Virgil,WR,WR152,WR164,WR146,WR-T11,ARI,14,22.3,R,6'2",187,4.57,1,-88,,,,16.1,,,357.5,344,371,1263,170,1,,,,
447,Theo Wease Jr.,WR,WR153,,,WR-T11,,,,,,,,1,,,,,15.9,22.9,3,,,,,,,,,,
448,Tyler Conklin,TE,TE75,,TE69,TE-T10,,,,,,,,1,,,,,15.7,13.8,6,,,,1231,170,,,,,
449,Zavier Scott,RB,RB100,RB130,,RB-T11,MIN,6,27.1,2,6'1",221,,1,-109,,,,15.6,32.2,11,340.25,317,365,,,1,,,,
450,Michael Woods II,WR,WR154,WR157,WR170,WR-T11,DEN,10,,,,,,1,-105,,,,15.6,,,344.5,293,396,2023,170,1,,,,
451,Davis Mills,QB,QB56,,QB51,QB-T8,,,,,,,,1,,,,,15.6,68.6,6,,,,1255,170,,,,,
452,Devontez Walker,WR,WR155,WR144,WR113,WR-T11,BAL,13,25.2,3,6'1",198,4.36,1,-124,,,,15.2,34.6,8,328,258,380,1003,170,1,,,,
453,Zach Ertz,TE,TE76,TE72,TE77,TE-T10,FA,,35.8,13,6'5",250,4.76,1,-85,,,,15.2,101.4,13,367.8,349,384,1768,170,1,,,,
454,Will Shipley,RB,RB101,RB107,RB79,RB-T11,PHI,10,24,3,5'11",210,,1,-144,,,,14.9,15,14,310.44,244,360,353,170.2,1,,,,
455,Tutu Atwell,WR,WR156,WR147,WR124,WR-T11,LAR,11,26.9,6,5'9",165,4.42,1,-123,,,,14.9,28.2,8,332,247,380,1059,170,1,,,Tutu Atwell on Rams return: I feel like I never left (rss:yahoo),https://sports.yahoo.com/articles/tutu-atwell-rams-return-feel-224256513.html
456,Sam Roush,TE,TE77,,TE71,TE-T10,,,,,,,,1,,,,,14.5,,,,,,1243,170,,,,,
457,Bam Knight,RB,RB102,RB91,RB92,RB-T11,ARI,14,25.4,4,5'11",209,,1,-165,,,,14.4,81.9,12,291.97,233,337,431,170.1,1,,,,
458,CJ Daniels,WR,WR157,WR146,WR158,WR-T11,LAR,11,24.7,R,6'2",205,,1,-126,,,,14.4,,,331.64,277,384,1436,170,1,,,,
459,Trey Lance,QB,QB57,QB54,QB48,QB-T8,LAC,7,26.3,6,6'4",226,,1,-80,,,,14.4,13.5,4,378.5,368,389,1225,170,1,,,,
460,Savion Williams,WR,WR158,WR150,WR115,WR-T11,GB,11,24.8,2,6'4",222,4.48,1,-122,,,,14.3,20.5,12,337.52,291,374,1015,170,1,,,,
461,Jacob Cowing,WR,WR159,WR161,WR141,WR-T11,SF,8,25.6,3,5'9",170,4.38,1,-113,,,,13.9,,,347.67,316,375,1206,170,1,,,,
462,Tyrod Taylor,QB,QB58,QB51,QB47,QB-T8,GB,11,37.1,16,6'1",217,4.47,1,-102,,,,13.9,59.5,6,360.33,328,383,1224,170,1,,,,
463,Tanner Hudson,TE,TE78,TE78,TE78,TE-T10,CIN,6,31.8,7,6'5",241,,1,-82,,,,13.9,38.3,10,380.67,375,386,1797,170,2,,,,
464,Audric Estime,RB,RB103,RB106,RB115,RB-T11,NO,8,,,,,,1,-157,,,,13.7,,,307.49,251,364,1392,170,2,,,,
465,Luke Schoonmaker,TE,TE79,TE75,TE62,TE-T10,DAL,14,27.9,4,6'5",250,4.63,1,-89,,,,13.5,20.2,14,375.5,372,379,1077,169.9,1,,,,
466,Roschon Johnson,RB,RB104,RB113,RB113,RB-T11,CHI,10,25.6,4,6'0",227,4.58,1,-146,,,,13.2,1.7,6,319.93,275,387,1370,170,1,ADD,,,
467,Josh Cameron,WR,WR160,WR171,WR144,WR-T11,JAC,7,23.5,R,6'1",224,,1,-89,,,,13.2,,,377.5,373,382,1236,170,1,,,,
468,Jarquez Hunter,RB,RB105,RB98,,RB-T11,MIA,6,23.7,2,5'10",211,4.44,1,-168,,,,12.9,,,299.68,238,368,,,2,,,,
469,Taysom Hill,TE,TE80,,TE76,TE-T10,,,,,,,,1,,,,,12.9,36.3,13,,,,1680,170,,,,,
470,Tim Patrick,WR,WR161,WR167,WR149,WR-T11,NYJ,13,32.8,9,6'5",210,,1,-109,,,,12.7,44.2,13,361,323,397,1336,170,1,,,,
471,Michael Trigg,TE,TE81,,,TE-T10,,,,,,,,1,,,,,12.6,,,,,,,,,,,,
472,Jaylin Lane,WR,WR162,WR162,WR127,WR-T11,WAS,7,24.3,2,5'10",196,,1,-123,,,,12.4,31.2,15,348.61,298,410,1075,170,1,,,,
473,Eli Heidenreich,RB,RB106,RB104,RB98,RB-T11,PIT,9,23.1,R,6'0",198,4.44,1,-166,,,,12.3,,,307.31,263,354,438,170,1,,,,
474,Kareem Hunt,RB,RB107,RB109,RB122,RB-T11,FA,,31.1,9,5'11",216,4.62,1,-160,,,,11.9,136.4,17,314.33,262,378,1744,170,1,,,,
475,Kevin Austin Jr.,WR,WR163,,,WR-T11,,,,,,,,1,,,,,11.7,26.5,5,,,,,,,,,,
476,Joe Mixon,RB,RB108,RB105,RB121,RB-T11,FA,,30.1,9,6'1",220,,1,-169,,,,11.5,,,307.38,251,354,1731,170,8,,,,
477,Tai Felton,WR,WR164,WR128,WR143,WR-T11,MIN,6,23.5,2,6'1",186,4.37,1,-161,,,,11.4,4,12,316,277,350,1235,170,1,,,,
478,Greg Dortch,WR,WR165,WR163,WR162,WR-T11,DET,6,28.3,6,5'7",180,,1,-121,,,,11.1,60.6,12,356.8,302,397,1707,170,1,,,,
479,Nick Westbrook-Ikhine,WR,WR166,WR154,WR169,WR-T11,IND,13,29.4,7,6'2",211,,1,-138,,,,11,14.4,13,341.27,218,412,1890,170,1,,,,
480,Max Bredeson,RB,RB109,RB103,RB104,RB-T11,MIN,6,23.9,R,6'2",252,,1,-174,,,,10.9,,,305.5,301,310,1218,170,0,,,,
481,Sione Vaki,RB,RB110,RB111,RB90,RB-T11,DET,6,25.1,3,5'11",216,4.62,1,-164,,,,10.6,0.4,8,317,275,343,404,170.1,1,ADD,,,
482,Juice Wells Jr.,WR,WR167,,,WR-T11,,,,,,,,1,,,,,10.6,,,,,,,,,,,,
483,Jordan Whittington,WR,WR168,WR158,WR132,WR-T11,LAR,11,25.9,3,6'1",202,,1,-138,,,,10.2,27.3,15,345,307,385,1116,170,1,,,,
484,Josh Williams,RB,RB111,RB86,,RB-T11,TB,10,26.2,2,5'8",210,4.9,1,-206,,,,9.8,1.1,2,278,243,313,,,0,,,,
485,Kendrick Law,WR,WR169,,WR159,WR-T11,,,,,,,,1,,,,,9.7,,,,,,1439,170,,,,,
486,Tyler Lockett,WR,WR170,WR130,WR165,WR-T11,LV,13,33.9,11,5'10",182,4.4,1,-169,,,,9.3,51.1,17,316.5,305,328,1758,170,1,,,,
487,Lew Nichols III,RB,RB112,RB120,RB129,RB-T11,PIT,9,25,1,5'10",220,,1,-155,,,,9.1,0,1,331.5,326,337,2141,170,2,,,,
488,Michael Carter,RB,RB113,RB118,RB125,RB-T11,TEN,9,65.8,9,6'2",281,4.5,1,-158,,,,8.9,82.5,17,330.13,282,387,1907,170,1,,,,
489,Deion Burks,WR,WR171,WR155,WR160,WR-T11,IND,13,23.6,R,5'9",180,4.3,1,-147,,,,8.8,,,342.33,319,370,1448,170,2,,,,
490,Jimmy Horn Jr.,WR,WR172,WR169,WR134,WR-T11,CAR,5,24,2,5'8",174,4.46,1,-125,,,,8.6,23.2,10,365.25,346,384,1121,170,1,,,,
491,Rasheen Ali,RB,RB114,RB125,RB87,RB-T11,BAL,13,25.5,3,5'11",210,,1,-154,,,,8.3,19.7,15,337.3,310,373,399,170.1,1,,,,
492,Dyami Brown,WR,WR173,WR151,WR111,WR-T11,WAS,7,26.8,6,6'0",195,4.46,1,-153,,,,8.3,39.7,11,338.71,287,378,992,170,1,,,,
493,DeAndre Hopkins,WR,WR174,WR149,WR166,WR-T11,BAL,13,34.2,13,6'1",210,4.57,1,-157,,,,7.9,56,17,336,287,384,1765,170,1,,,,
494,Lil'Jordan Humphrey,WR,WR175,WR173,WR150,WR-T11,DEN,10,28.4,7,6'4",225,4.75,1,-104,,,,7.8,28.1,7,389.5,373,406,1340,170,1,,,,
495,Patrick Ricard,RB,RB115,RB116,RB106,RB-T11,NYG,8,32.3,10,6'3",300,,1,-167,,,,7.4,1.6,5,328.33,278,393,1274,170,1,,,,
496,Tyler Goodson,RB,RB116,RB123,,RB-T11,ATL,11,25.8,4,5'9",197,4.42,1,-159,,,,7,4.2,10,336.57,313,373,,,1,,,,
497,Jaydn Ott,RB,RB117,RB144,,RB-T11,KC,5,23.7,R,5'11",208,,1,-113,,,,6.7,,,383.5,378,389,,,1,,,,
498,Ronnie Rivers,RB,RB118,RB126,RB112,RB-T11,LAR,11,27.6,5,5'9",198,4.6,1,-160,,,,6.4,4.6,6,338.25,292,365,1368,170,1,,,,
499,Raheim Sanders,RB,RB119,RB110,RB119,RB-T11,CLE,11,24.2,2,6'0",230,4.46,1,-182,,,,6.1,18.8,4,317,266,363,1422,170,1,,,,
500,J'Mari Taylor,RB,RB120,RB119,,RB-T11,JAC,7,24.5,R,5'9",204,,1,-170,,,,6,,,330.42,307,364,,,2,DROP,,,
501,AJ Dillon,RB,RB121,,RB109,RB-T11,,,,,,,,1,,,,,5.6,7.6,6,,,,1343,170,,,,,
502,Kalel Mullings,RB,RB122,,,RB-T11,,,,,,,,1,,,,,5.2,0.7,4,,,,,,,,,,
503,Corey Kiner,RB,RB123,,RB118,RB-T11,,,,,,,,1,,,,,5,8.3,4,,,,1421,170,,,,,
504,Jeremy McNichols,RB,RB124,RB135,RB107,RB-T11,WAS,7,30.7,6,5'9",205,4.49,1,-156,,,,4.6,60.2,16,347.8,322,385,1333,170,1,,,,
505,Julius Chestnut,RB,RB125,,RB111,RB-T11,,,,,,,,1,,,,,4.5,4,16,,,,1366,170,,,,,
506,Dylan Laube,RB,RB126,RB128,RB93,RB-T11,LV,13,26.7,3,5'10",206,4.54,1,-167,,,,4.2,4.2,17,338.6,313,365,432,170.1,1,,,,
507,Jawhar Jordan,RB,RB127,RB115,,RB-T11,HOU,8,27,1,5'10",186,4.56,1,-179,,,,3.8,26.2,4,328.08,283,407,,,1,,,,
508,Ameer Abdullah,RB,RB128,,RB95,RB-T11,,,,,,,,1,,,,,3.6,29.9,13,,,,435,170.1,,,,,
509,Alec Ingold,RB,RB129,RB79,RB103,RB-T11,LAC,7,30.1,8,6'1",232,4.89,1,-238,,,,3.2,10.1,9,270.5,263,278,1164,170,1,,,,
510,Terrell Jennings,RB,RB130,RB133,,RB-T11,FA,,25.7,2,6'0",222,,1,-165,,,,2.9,14.7,6,345,318,375,,,1,,,,
511,Hunter Luepke,RB,RB131,RB108,RB102,RB-T11,DAL,14,26.5,4,6'1",238,,1,-198,,,,2.7,30.5,14,312.6,292,337,1095,170,1,,,Cowboys' Von Miller secures desired No. 40 from teammate with rare compensation that could last a lifetime (rss:cbs),https://www.cbssports.com/nfl/news/cowboys-von-miller-no-40-uniform-teammate-compensation/
512,Miles Sanders,RB,RB132,,RB120,RB-T11,,,,,,,,1,,,,,2.3,22.7,4,,,,1722,170,,,,,
513,Kene Nwangwu,RB,RB133,RB137,RB91,RB-T11,NYJ,13,28.6,6,6'1",210,,1,-156,,,,2.2,4.9,10,356.5,343,370,405,170.1,0,,,,
514,Jam Miller,RB,RB134,RB129,RB99,RB-T11,NE,11,22.3,R,5'10",209,4.42,1,-175,,,,2,,,339,297,371,456,170,1,DROP,,,
515,Phil Mafah,RB,RB135,RB114,,RB-T11,DAL,14,23.9,2,6'1",232,,1,-188,,,,1.8,9.9,1,327.23,283,383,,,1,,,,
516,Austin Ekeler,RB,RB136,RB136,RB123,RB-T11,FA,,31.3,9,5'10",200,,1,-162,,,,1.6,10.6,2,354.2,313,385,1746,170,1,,,,
517,Lan Larison,RB,RB137,,,RB-T11,,,,,,,,1,,,,,1.5,,,,,,,,,,,,
518,Reggie Gilliam,RB,RB138,RB122,RB105,RB-T11,NE,11,29,7,6'1",255,,1,-183,,,,1.3,3.8,11,335,304,389,1270,170,0,,,,
519,Dameon Pierce,RB,RB139,RB134,RB127,RB-T11,PHI,10,26.5,5,5'10",215,4.59,1,-171,,,,1.1,3.6,5,347.5,320,365,2000,170,1,,,,
520,Brittain Brown,RB,RB140,,RB110,RB-T11,,,,,,,,1,,,,,1,9.7,2,,,,1365,170,,,,,
521,Antonio Gibson,RB,RB141,RB132,RB124,RB-T11,FA,,64.2,5,6'3",206,4.39,1,-177,,,,0.9,16.2,5,343.67,325,363,1869,170,1,,,,
522,Damien Martinez,RB,RB142,RB140,,RB-T11,GB,11,22.6,1,6'0",217,4.51,1,-161,,,,0.8,,,361.29,332,394,,,1,,,,
523,Tyler Badie,RB,RB143,RB95,RB94,RB-T11,DEN,10,27.6,3,5'8",194,4.45,1,-227,,,,0.7,25.9,16,296,234,358,433,170.1,1,,,,
