Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL
426,Jameis Winston,QB,QB53,QB53,QB42,QB-T8,NYG,8,32.7,12,6'4",231,4.97,1,-70,,,,19.3,42.8,3,356.46,319,398,477,170,1,,,Sources: Giants' Winston signs $13M extension (rss:espn),https://www.espn.com/nfl/story/_/id/49852419/source-giants-qb-jameis-winston-reach-2-year-13m-extension
427,Emari Demercado,RB,RB94,RB94,RB81,RB-T9,DAL,14,27.6,4,5'9",215,,1,-133,,,,19.1,51.8,12,293.96,169,379,356,170.2,1,,,,
428,Elijah Higgins,TE,TE69,TE69,TE53,TE-T10,ARI,14,25.8,4,6'3",245,4.54,1,-61,,,,19,43.1,17,367.33,336,425,1012,170,1,,,,
429,Jerome Ford,RB,RB95,RB95,RB128,RB-T9,WAS,7,27,4,5'10",210,4.46,1,-133,,,,18.8,30.6,13,295.87,231,365,2024,170,2,,,,
430,Ashton Dulin,WR,WR147,WR148,WR122,WR-T9,IND,13,29.3,8,6'2",215,4.43,1,-93,,,,18.6,17.5,12,337.47,295,391,1054,169.9,1,,,,
431,Dont'e Thornton Jr.,WR,WR148,WR151,WR155,WR-T9,LV,13,23.8,2,6'5",205,4.3,1,-93,,,,18.6,18.5,11,338.3,286,397,1408,170,1,,,,
432,Elijah Moore,WR,WR149,WR150,WR152,WR-T9,PHI,10,26.4,6,5'10",178,4.35,1,-94,,,,18.4,24.1,9,338.25,300,374,1346,170,1,,,,
433,Marlin Klein,TE,TE70,TE70,TE70,TE-T10,HOU,8,24,R,6'6",250,4.61,1,-64,,,,18.3,,,369.18,321,402,1239,170,1,,,,
434,Kyle Juszczyk,RB,RB96,RB90,RB101,RB-T9,SF,8,35.4,14,6'2",235,,1,-143,,,,18.2,45,16,290.8,228,338,1002,170,1,,,,
435,Isaac Guerendo,RB,RB97,RB97,RB114,RB-T9,SF,8,26.2,3,6'0",221,4.33,1,-132,,,,18.2,0,7,303,234,364,1391,170,1,,,,
436,Tahj Brooks,RB,RB98,RB99,RB85,RB-T9,CIN,6,24.3,2,5'9",220,4.52,1,-132,,,,18.2,5.9,12,304.38,259,394,397,170.2,1,,,,
437,Jack Strand,QB,QB54,QB54,QB56,QB-T8,ATL,11,22.2,R,6'5",240,,1,-80,,,,18.2,,,356.5,347,366,1454,170,0,,,Should Falcons give undrafted rookie QB Jack Strand a more serious look? (rss:yardbarker),https://www.yardbarker.com/nfl/articles/should_falcons_give_undrafted_rookie_qb_jack_strand_a_more_serious_look/s1_13132_44271394
438,Isaiah Williams,WR,WR150,WR152,WR123,WR-T9,FA,,25.6,3,5'10",185,4.63,1,-100,,,,17.9,35.7,15,338.33,299,397,1057,170,0,,,,
439,Reggie Virgil,WR,WR151,WR154,WR146,WR-T9,ARI,14,22.3,R,6'2",187,4.57,1,-98,,,,17.9,,,341.25,287,391,1263,170,1,,,,
440,Adam Trautman,TE,TE71,TE71,TE58,TE-T10,DEN,10,29.6,7,6'5",253,4.8,1,-70,,,,17.7,35.5,13,369.6,352,412,1027,170,1,,,,
441,Tanner Koziol,TE,TE72,TE72,TE68,TE-T10,JAC,7,22.6,R,6'7",250,4.7,1,-71,,,,17.3,,,370.17,351,382,1230,170,1,,,,
442,Jaleel McLaughlin,RB,RB99,RB98,,RB-T9,CLE,11,26,4,5'9",183,,1,-138,,,,17.2,29.4,8,303.86,242,379,,,1,,,,
443,Jackson Hawes,TE,TE73,TE73,TE63,TE-T10,BUF,7,25.7,2,6'4",253,4.82,1,-72,,,,16.9,44.7,13,371.33,353,395,1083,170,1,,,,
444,Will Shipley,RB,RB100,RB101,RB79,RB-T9,PHI,10,24,3,5'11",210,,1,-137,,,,16.5,15,14,306.94,233,363,353,170.2,1,,,,
445,Joe Milton III,QB,QB55,QB55,,QB-T8,DAL,14,26.5,3,6'5",236,,1,-85,,,,16.5,10.3,4,360.44,330,386,,,1,,,,
446,Jelani Woods,TE,TE74,TE74,TE72,TE-T10,NYJ,13,27.9,5,6'7",253,4.61,1,-74,,,,16.5,0.9,2,371.5,371,372,1358,170,4,,,,
447,Theo Wease Jr.,WR,WR152,WR155,,WR-T9,LAC,7,25.2,1,6'2",210,4.56,1,-106,,,,16.4,22.9,3,341.33,246,416,,,1,,,,
448,Marquez Valdes-Scantling,WR,WR153,WR153,WR164,WR-T9,FA,,31.9,8,6'4",206,4.37,1,-108,,,,16,25,9,339.6,197,427,1756,170,1,,,,
449,Davis Mills,QB,QB56,QB56,QB51,QB-T8,HOU,8,27.9,6,6'4",225,4.82,1,-86,,,,15.9,68.6,6,363,332,392,1255,170,1,,,,
450,Devontez Walker,WR,WR154,WR157,WR113,WR-T9,BAL,13,25.2,3,6'1",198,4.36,1,-104,,,,15.7,34.6,8,345.92,286,448,1003,170,1,,,,
451,Tyler Conklin,TE,TE75,TE75,TE69,TE-T10,DET,6,31.1,9,6'3",245,4.8,1,-78,,,,15.7,13.8,6,372.5,367,378,1231,170,1,,,,
452,Michael Woods II,WR,WR155,WR156,WR170,WR-T9,DEN,10,,,,,,1,-108,,,,15.6,,,344,293,395,2023,170,1,,,,
453,Zavier Scott,RB,RB101,RB100,,RB-T9,CHI,10,27.1,2,6'1",221,,1,-148,,,,15.3,32.2,11,305.25,264,338,,,1,,,,
454,Bam Knight,RB,RB102,RB102,RB92,RB-T9,ARI,14,25.4,4,5'11",209,,1,-143,,,,15.3,81.9,12,310.5,237,383,431,170.1,1,,,,
455,CJ Daniels,WR,WR156,WR159,WR158,WR-T9,LAR,11,24.7,R,6'2",202,,1,-108,,,,15.2,,,347.32,288,415,1436,170,1,,,,
456,Zach Ertz,TE,TE76,TE76,TE77,TE-T10,FA,,35.8,13,6'5",250,4.76,1,-83,,,,15.2,101.4,13,372.6,344,422,1768,170,1,,,,
457,Trey Lance,QB,QB57,QB57,QB48,QB-T8,LAC,7,26.3,6,6'4",226,,1,-93,,,,15.1,13.5,4,364,356,372,1225,170,1,,,,
458,Tutu Atwell,WR,WR157,WR158,WR124,WR-T9,LAR,11,26.9,6,5'9",165,4.42,1,-112,,,,14.9,28.2,8,345.96,261,421,1059,170,1,,,,
459,Savion Williams,WR,WR158,WR160,WR115,WR-T9,GB,11,24.8,2,6'4",222,4.48,1,-111,,,,14.7,20.5,12,347.5,290,441,1015,170,1,,,,
460,Sam Roush,TE,TE77,TE77,TE71,TE-T10,CHI,10,23,R,6'5",267,4.7,1,-82,,,,14.5,,,378,374,382,1243,170,1,,,,
461,Jacob Cowing,WR,WR159,WR161,WR141,WR-T9,SF,8,25.6,3,5'9",170,4.38,1,-112,,,,14.4,,,349,251,446,1206,170,1,,,,
462,Eli Heidenreich,RB,RB103,RB106,RB98,RB-T9,PIT,9,23.1,R,6'0",198,4.44,1,-146,,,,14.3,,,315.83,242,367,438,170,2,,,,
463,Jarquez Hunter,RB,RB104,RB105,,RB-T9,FA,,23.7,2,5'10",211,4.44,1,-148,,,,14.2,,,315.09,271,383,,,1,,,,
464,Josh Cameron,WR,WR160,WR162,WR144,WR-T9,JAC,7,23.5,R,6'1",224,,1,-115,,,,14.2,,,349,328,385,1236,170,1,,,,
465,Roschon Johnson,RB,RB105,RB104,RB113,RB-T9,CHI,10,25.6,4,6'0",227,4.58,1,-151,,,,14.1,1.7,6,313.63,233,387,1370,170,1,ADD,,,
466,Tanner Hudson,TE,TE78,TE78,TE78,TE-T10,CIN,6,31.8,7,6'5",241,,1,-86,,,,13.9,38.3,10,379.5,375,384,1797,170,2,,,,
467,Audric Estime,RB,RB106,RB103,RB115,RB-T9,NO,8,,,,,,1,-156,,,,13.7,,,310.65,251,359,1392,170,2,,,,
468,Tyrod Taylor,QB,QB58,QB58,QB47,QB-T8,GB,11,37.1,16,6'1",217,4.47,1,-91,,,,13.5,59.5,6,376.5,323,419,1224,170,1,,,,
469,Luke Schoonmaker,TE,TE79,TE79,TE62,TE-T10,DAL,14,27.9,4,6'5",250,4.63,1,-88,,,,13.5,20.2,14,381,371,395,1077,169.9,1,,,,
470,Jaylin Lane,WR,WR161,WR164,WR127,WR-T9,WAS,7,24.3,2,5'10",196,,1,-115,,,,13.1,31.2,15,354.67,298,409,1075,170,1,,,,
471,Taysom Hill,TE,TE80,TE80,TE76,TE-T10,FA,,36,9,6'2",221,,1,-58,,,,12.9,36.3,13,412.5,388,437,1680,170,1,,,,
472,Tai Felton,WR,WR162,WR166,WR143,WR-T9,MIN,6,23.5,2,6'1",186,4.37,1,-114,,,,12.5,4,12,357.88,298,453,1235,170,1,,,,
473,Michael Trigg,TE,TE81,TE81,,TE-T10,DAL,14,24.2,R,6'4",250,,1,-60,,,,12.5,,,413,390,436,,,1,,,,
474,Max Bredeson,RB,RB107,RB109,RB104,RB-T9,MIN,6,23.9,R,6'2",252,,1,-155,,,,12.2,,,319.33,279,365,1218,170,0,,,,
475,Kevin Austin Jr.,WR,WR163,WR165,,WR-T9,NO,8,26.4,3,6'2",200,4.43,1,-120,,,,12,26.5,5,355,319,391,,,1,,,,
476,Tim Patrick,WR,WR164,WR163,WR149,WR-T9,NYJ,13,32.8,9,6'5",210,,1,-125,,,,11.9,44.2,13,351,317,396,1336,170,2,,,,
477,Sione Vaki,RB,RB108,RB110,RB90,RB-T9,DET,6,25.1,3,5'11",216,4.62,1,-157,,,,11.2,0.4,8,320.1,194,381,404,170.1,1,,,,
478,Greg Dortch,WR,WR165,WR167,WR162,WR-T9,BUF,7,28.3,6,5'7",180,,1,-120,,,,11.2,60.6,12,357.88,326,391,1707,170,1,,,,
479,Nick Westbrook-Ikhine,WR,WR166,WR168,WR169,WR-T9,FA,,29.4,7,6'2",211,,1,-121,,,,10.8,14.4,13,357.93,312,411,1890,170,1,,,,
480,Juice Wells Jr.,WR,WR167,WR169,,WR-T9,FA,,,,,,,1,-119,,,,10.7,,,360.5,266,455,,,1,,,,
481,Kendrick Law,WR,WR168,WR171,WR159,WR-T9,DET,6,22.2,R,5'11",203,4.45,1,-116,,,,10.6,,,365,352,378,1439,170,2,,,,
482,Jordan Whittington,WR,WR169,WR170,WR132,WR-T9,LAR,11,25.9,3,6'1",202,,1,-121,,,,10.4,27.3,15,361.13,319,439,1116,170,1,,,,
483,Josh Williams,RB,RB109,RB111,,RB-T9,TB,10,26.2,2,5'8",210,4.9,1,-162,,,,10.2,1.1,2,321.25,278,360,,,0,,,,
484,Joe Mixon,RB,RB110,RB108,RB121,RB-T9,FA,,30.1,9,6'1",220,,1,-166,,,,10,,,318.14,256,370,1731,170,3,,,,
485,Kareem Hunt,RB,RB111,RB107,RB122,RB-T9,FA,,31.1,9,5'11",216,4.62,1,-168,,,,9.9,136.4,17,317.31,251,418,1744,170,1,,,,
486,Lew Nichols III,RB,RB112,RB112,RB129,RB-T9,PIT,9,25,1,5'10",220,,1,-164,,,,9.6,0,1,321.5,311,332,2141,170,2,,,,
487,Deion Burks,WR,WR170,WR173,WR160,WR-T9,IND,13,23.6,R,5'9",180,4.3,1,-119,,,,9.4,,,367.56,316,451,1448,170,2,,,,
488,Jimmy Horn Jr.,WR,WR171,WR174,WR134,WR-T9,CAR,5,24,2,5'8",174,4.46,1,-115,,,,9,23.2,10,372.67,369,380,1121,170,1,,,,
489,Rasheen Ali,RB,RB113,RB114,RB87,RB-T9,BAL,13,25.5,3,5'11",210,,1,-162,,,,8.8,19.7,15,326.53,257,366,399,170.1,1,,,,
490,Tyler Lockett,WR,WR172,WR172,WR165,WR-T9,LV,13,33.9,11,5'10",182,4.4,1,-124,,,,8.7,51.1,17,366.33,328,409,1758,170,1,,,,
491,Dyami Brown,WR,WR173,WR175,WR111,WR-T9,WAS,7,26.8,6,6'0",195,4.46,1,-117,,,,8.3,39.7,11,374.09,341,452,992,170,1,,,,
492,Lil'Jordan Humphrey,WR,WR174,WR177,WR150,WR-T9,DEN,10,28.4,7,6'4",225,4.75,1,-97,,,,7.7,28.1,7,394.5,384,405,1340,170,1,,,,
493,Jaydn Ott,RB,RB114,RB117,,RB-T9,KC,5,23.7,R,5'11",208,,1,-162,,,,7.4,,,331,291,365,,,1,,,,
494,DeAndre Hopkins,WR,WR175,WR176,WR166,WR-T9,BAL,13,34.2,13,6'1",210,4.57,1,-105,,,,7.4,56,17,389,337,447,1765,170,1,,,,
495,Tyler Goodson,RB,RB115,RB116,,RB-T9,ATL,11,25.8,4,5'9",197,4.42,1,-165,,,,7.2,4.2,10,330.14,258,370,,,1,,,,
496,Michael Carter,RB,RB116,RB113,RB125,RB-T9,TEN,9,65.8,9,6'2",281,4.5,1,-170,,,,6.7,82.5,17,325.71,282,410,1907,170,1,,,,
497,Raheim Sanders,RB,RB117,RB119,RB119,RB-T9,CLE,11,24.2,2,6'0",230,4.46,1,-165,,,,6.7,18.8,4,331.7,274,387,1422,170,1,,,,
498,J'Mari Taylor,RB,RB118,RB120,,RB-T9,JAC,7,24.5,R,5'9",204,,1,-166,,,,6.6,,,332.13,301,365,,,2,,,,
499,Ronnie Rivers,RB,RB119,RB118,RB112,RB-T9,LAR,11,27.6,5,5'9",198,4.6,1,-168,,,,6.3,4.6,6,331.14,257,364,1368,170,1,,,,
500,Patrick Ricard,RB,RB120,RB115,RB106,RB-T9,NYG,8,32.3,10,6'3",300,,1,-170,,,,5.8,1.6,5,330,290,370,1274,170,1,,,,
501,Kalel Mullings,RB,RB121,RB122,,RB-T9,TEN,9,23.9,2,6'2",226,,1,-167,,,,5.7,0.7,4,333.67,294,384,,,1,,,,
502,Corey Kiner,RB,RB122,RB123,RB118,RB-T9,NE,11,24.6,2,5'9",210,4.57,1,-168,,,,5.5,8.3,4,334,288,389,1421,170,1,,,,
503,AJ Dillon,RB,RB123,RB121,RB109,RB-T9,CAR,5,28.3,7,6'0",247,4.53,1,-171,,,,5.3,7.6,6,332.2,263,393,1343,170,1,,,,
504,Julius Chestnut,RB,RB124,RB125,RB111,RB-T9,TEN,9,25.8,5,5'11",228,,1,-165,,,,4.6,4,16,339.33,288,393,1366,170,1,,,,
505,Dylan Laube,RB,RB125,RB126,RB93,RB-T9,LV,13,26.7,3,5'10",206,4.54,1,-165,,,,4.1,4.2,17,339.78,284,394,432,170.1,1,,,,
506,Jeremy McNichols,RB,RB126,RB124,RB107,RB-T9,WAS,7,30.7,6,5'9",205,4.49,1,-172,,,,3.8,60.2,16,334,304,370,1333,170,1,,,,
507,Jawhar Jordan,RB,RB127,RB127,,RB-T9,HOU,8,27,1,5'10",186,4.56,1,-165,,,,3.7,26.2,4,342.43,283,406,,,1,,,,
508,Terrell Jennings,RB,RB128,RB130,,RB-T9,FA,,25.7,1,6'0",217,,1,-164,,,,3.1,14.7,6,344.17,285,398,,,1,,,,
509,Ameer Abdullah,RB,RB129,RB128,RB95,RB-T9,JAC,7,33.2,12,5'9",203,4.6,1,-166,,,,2.7,29.9,13,343.4,304,389,435,170.1,1,,,,
510,Alec Ingold,RB,RB130,RB129,RB103,RB-T9,LAC,7,30.1,8,6'1",240,4.89,1,-166,,,,2.7,10.1,9,344,301,387,1164,170,1,,,,
511,Hunter Luepke,RB,RB131,RB131,RB102,RB-T9,DAL,14,26.5,4,6'1",250,,1,-165,,,,2.7,30.5,14,345.63,259,393,1095,170,1,,,Cowboys' Von Miller secures desired No. 40 from teammate with rare compensation that could last a lifetime (rss:cbs),https://www.cbssports.com/nfl/news/cowboys-von-miller-no-40-uniform-teammate-compensation/
512,Miles Sanders,RB,RB132,RB132,RB120,RB-T9,FA,,29.3,7,5'11",211,4.49,1,-166,,,,2.1,22.7,4,345.67,297,442,1722,170,1,,,,
513,Kene Nwangwu,RB,RB133,RB133,RB91,RB-T9,NYJ,13,28.6,6,6'1",210,,1,-163,,,,2.1,4.9,10,349.75,287,383,405,170.1,0,,,,
514,Jam Miller,RB,RB134,RB134,RB99,RB-T9,FA,,22.3,R,5'10",209,4.42,1,-164,,,,2,,,350.27,304,383,456,170,1,,,,
515,Phil Mafah,RB,RB135,RB135,,RB-T9,FA,,23.9,R,6'1",232,,1,-165,,,,2,9.9,1,350.3,297,396,,,1,,,,
516,Lan Larison,RB,RB136,RB137,,RB-T9,NE,11,24.9,2,5'11",209,,1,-158,,,,1.5,,,358,358,358,,,1,,,,
517,Austin Ekeler,RB,RB137,RB136,RB123,RB-T9,FA,,31.3,9,5'10",200,,1,-162,,,,1.3,10.6,2,354.9,309,394,1746,170,1,,,,
518,Reggie Gilliam,RB,RB138,RB138,RB105,RB-T9,NE,11,29,7,6'1",255,,1,-158,,,,1.2,3.8,11,360.2,301,394,1270,170,0,,,,
519,Dameon Pierce,RB,RB139,RB139,RB127,RB-T9,PHI,10,26.5,5,5'10",215,4.59,1,-157,,,,1.2,3.6,5,361.9,326,394,2000,170,2,,,,
520,Brittain Brown,RB,RB140,RB140,RB110,RB-T9,CHI,10,28.9,3,6'1",205,,1,-156,,,,0.9,9.7,2,364,358,370,1365,170,3,,,,
521,Damien Martinez,RB,RB141,RB142,,RB-T9,FA,,22.6,R,6'0",237,4.51,1,-147,,,,0.9,,,374.17,358,404,,,1,,,,
522,Antonio Gibson,RB,RB142,RB141,RB124,RB-T9,FA,,64.2,5,6'3",206,4.39,1,-154,,,,0.7,16.2,5,368.33,313,431,1869,170,1,,,,
523,Tyler Badie,RB,RB143,RB143,RB94,RB-T9,DEN,10,27.6,3,5'8",197,4.45,1,-148,,,,0.7,25.9,16,374.6,357,381,433,170.1,1,,,,
