Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,P10,P50,P90,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL,Eligible
368,Andrei Iosivas,WR,WR124,WR108,WR94,WR-T10,CIN,6,26.9,4,6'3",210,4.43,1,-84,,,,26.1,1.5,23.6,59.4,73.4,15,283.65,168,389,371,169.9,2,,,,,WR
369,Hollywood Brown,WR,WR125,WR113,WR119,WR-T10,PHI,10,,,,,,1,-77,,,,25.8,1.5,21.1,58.7,,,291.83,241,363,1046,169.8,1,,,,,WR
370,Xavier Hutchinson,WR,WR126,WR111,WR85,WR-T10,HOU,8,26.3,4,6'3",210,4.53,1,-82,,,,25.8,0.9,23.3,58,80.5,16,287.55,205,384,328,170,2,ADD,,,,WR
371,George Holani,RB,RB82,RB71,RB74,RB-T8,SEA,11,26.7,3,5'10",210,4.52,1,-129,,,,25.4,0.3,17.5,58.2,13.8,10,241.81,154,329,345,170,4,,,,,RB
372,Tez Johnson,WR,WR127,WR127,WR132,WR-T10,TB,10,24.3,2,5'10",165,4.51,1,-56,,,,24.4,,,,78.4,15,316.19,221,391,1118,170,1,,,,,WR
373,Najee Harris,RB,RB83,RB67,RB56,RB-T8,NYG,8,28.5,6,6'1",232,,1,-137,,,26,23.9,2.7,16.6,67.7,10.1,3,235.92,141,327,222,169.1,11,,,,,RB
374,Ty Johnson,RB,RB84,RB80,RB64,RB-T8,BUF,7,29,8,5'10",210,,1,-109,,,,23.9,1.7,16.3,68.2,88.3,17,265.44,160,381,320,169.9,2,,,,,RB
375,Jahan Dotson,WR,WR128,WR109,WR84,WR-T10,ATL,11,26.4,5,5'11",184,4.43,1,-91,,,,23.9,,,,41.2,15,284.48,170,369,327,170.1,2,,,,,WR
376,Taylen Green,QB,QB48,QB40,QB56,QB-T8,CLE,11,23.9,R,6'6",230,4.36,1,-38,,,,23.7,,,,,,338.33,324,353,1436,170,2,,,,,QB
377,Will Kacmarek,TE,TE51,TE60,TE55,TE-T6,MIA,6,23.6,R,6'6",258,4.74,1,-20,,,,23.5,3.8,18.9,44.7,,,357.33,335,385,1020,169.9,1,,,,,TE
378,Drew Sample,TE,TE52,TE63,TE49,TE-T6,CIN,6,30.4,8,6'5",260,4.71,1,-17,,,,23.1,3.2,16.7,44,24.4,12,361,355,367,471,169.9,1,,,,,TE
379,Jordan Whittington,WR,WR129,WR170,WR131,WR-T10,LAR,11,25.9,3,6'1",202,,1,-18,,,,23.1,,,,27.3,15,361.13,319,439,1114,169.9,1,,,,,WR
380,Patrick Ricard,RB,RB85,RB115,RB106,RB-T8,NYG,8,32.3,10,6'3",300,,1,-50,,,,23,1.4,15.7,65,1.6,5,330,290,370,1272,169.9,1,,,,,RB
381,Adam Randall,RB,RB86,RB92,RB96,RB-T8,BAL,13,22.1,R,6'3",232,4.5,1,-89,,,,22.6,0.8,16.1,64,,,292.06,231,338,435,170.1,2,,,,,RB
382,Jordan James,RB,RB87,RB78,RB78,RB-T8,SF,8,22.4,2,5'9",208,4.55,1,-118,,,,22.5,,,,,,264.32,164,397,351,170,4,,,,,RB
383,Ben Sinnott,TE,TE53,TE58,TE65,TE-T6,WAS,7,24.2,3,6'4",245,4.68,1,-27,,,,22.4,3.6,16.2,42.6,22.9,9,355.95,331,388,1088,170,1,,,,,TE
384,Daniel Bellinger,TE,TE54,TE68,TE64,TE-T6,TEN,9,25.9,5,6'6",255,4.63,1,-17,,,,22.4,3.1,16.2,48.2,50.1,13,367.05,338,405,1086,170,2,,,,,TE
385,Josh Oliver,TE,TE55,TE66,TE57,TE-T6,MIN,6,29.4,8,6'5",264,4.63,1,-22,,,,22.4,3.1,16.2,42.6,47.5,12,363.4,350,392,1024,169.8,1,,,,,TE
386,Dont'e Thornton Jr.,WR,WR130,WR151,WR154,WR-T10,LV,13,23.8,2,6'5",205,4.3,1,-48,,,,22.2,,,,18.5,11,338.3,286,397,1405,170,1,,,,,WR
387,Kaytron Allen,RB,RB88,RB66,RB88,RB-T8,WAS,7,23.6,R,5'11",217,,1,-151,,,,21.5,,,,,,235.83,152,324,401,170.1,5,,,,,RB
388,Audric Estime,RB,RB89,RB103,RB117,RB-T8,NO,8,23,,,,,1,-77,,,,21.3,,,,,,310.65,251,359,1389,170,2,,,,,RB
389,Malik Benson,WR,WR131,WR128,WR104,WR-T10,LV,13,23.9,R,6'1",195,4.37,1,-72,,,,21.2,,,,,,317.06,232,432,978,169.9,1,,,,,WR
390,John Metchie III,WR,WR132,WR147,WR152,WR-T10,CAR,5,26.1,4,5'11",187,,1,-54,,,,21.1,,,,55.4,13,335.59,287,413,1356,169.9,1,,,,,WR
391,Kevin Coleman Jr.,WR,WR133,WR142,WR95,WR-T10,MIA,6,23,R,5'10",180,4.49,1,-60,,,,21.1,,,,,,330.81,241,417,389,170.1,1,,,,,WR
392,Jahdae Walker,WR,WR134,WR145,WR144,WR-T10,CHI,10,24.2,2,6'3",206,,1,-60,,,,21,,,,23.7,6,332.25,301,365,1242,169.7,1,,,,,WR
393,Isaiah Williams,WR,WR135,WR152,WR123,WR-T10,FA,,,,5'10",185,4.63,1,-55,,,,20.9,,,,35.7,15,338.33,299,397,1056,169.9,0,,,,,WR
394,Rasheen Ali,RB,RB90,RB114,RB87,RB-T8,BAL,13,25.5,3,5'11",210,,1,-67,,,,20.8,,,,19.7,15,326.53,257,366,398,170,1,,,,,RB
395,Matt Hibner,TE,TE56,TE55,,TE-T6,BAL,13,,,,,,1,-44,,,,20.7,3.4,15,39.4,,,350.89,306,392,,,1,,,,,TE
396,Isaiah Davis,RB,RB91,RB77,RB71,RB-T8,NYJ,13,24.5,3,6'1",220,4.57,1,-134,,,,20.2,,,,60.7,16,262.01,201,317,342,170,1,,,,,RB
397,Joshua Palmer,WR,WR136,WR122,WR108,WR-T10,BUF,7,26.9,,,,,1,-84,,,,20.2,,,,,,312.54,244,378,981,169.6,1,,,,,WR
398,Roman Wilson,WR,WR137,WR118,WR126,WR-T10,PIT,9,25.2,3,5'10",186,4.39,1,-97,,,,19.7,,,,32.6,9,301.1,225,375,1074,169.9,1,ADD,,,,WR
399,Brady Russell,RB,RB92,,RB115,RB-T8,,,28,,,,,1,,,,,19.5,,,,0,10,,,,1382,169.9,,,,,,RB
400,Tai Felton,WR,WR138,WR166,WR142,WR-T10,MIN,6,23.5,2,6'1",186,4.37,1,-42,,,,19.5,,,,4,12,357.88,298,453,1233,169.9,1,,,,,WR
401,Jacob Cowing,WR,WR139,WR161,WR140,WR-T10,SF,8,25.6,3,5'9",170,4.38,1,-52,,,,19.4,,,,,,349,251,446,1204,169.9,1,,,,,WR
402,Nate Boerkircher,TE,TE57,TE59,TE67,TE-T6,JAC,7,25,R,6'5",250,,1,-45,,,,19.3,,,,,,356.5,336,369,1139,169.9,1,,,,,TE
403,Hunter Luepke,RB,RB93,RB131,RB102,RB-T8,DAL,14,26.5,4,6'1",250,,1,-57,,,,19.1,,,,30.5,14,345.63,259,393,1095,169.9,1,,,,,RB
404,Olamide Zaccheaus,WR,WR140,WR124,WR121,WR-T10,ATL,11,29.1,8,5'8",194,,1,-89,,,,19,,,,65.3,14,315.45,234,376,1050,170,1,,,,,WR
405,Ashton Dulin,WR,WR141,WR148,WR122,WR-T10,IND,13,29.3,8,6'2",215,4.43,1,-68,,,,18.9,,,,17.5,12,337.47,295,391,1053,170,1,,,,,WR
406,Jonah Coleman,RB,RB94,RB48,RB51,RB-T8,DEN,10,23,R,5'8",220,,1,-257,157.1,-249,79,18.6,,,,,,149.36,116,221,204,168.5,33,,,,,RB
407,Tommy Myers,TE,TE58,TE57,,TE-T6,FA,,,,,,,1,-52,,,,18.6,,,,,,355.2,304,423,,,0,,,,,TE
408,Adam Trautman,TE,TE59,TE71,TE58,TE-T6,DEN,10,29.6,7,6'5",253,4.8,1,-38,,,,18.3,,,,35.5,13,369.6,352,412,1025,169.9,1,,,,,TE
409,Jelani Woods,TE,TE60,TE74,TE75,TE-T6,NYJ,13,27.9,5,6'7",253,4.61,1,-37,,,,18.1,,,,0.9,2,371.5,371,372,1357,170,4,,,,,TE
410,Raheim Sanders,RB,RB95,RB119,RB119,RB-T8,CLE,11,24.2,2,6'0",230,4.46,1,-78,,,,18,,,,18.8,4,331.7,274,387,1417,169.9,1,ADD,,,,RB
411,Cade Stover,TE,TE61,TE64,TE60,TE-T6,HOU,8,26.2,3,6'4",251,4.65,1,-49,,,,17.4,,,,13.9,6,361.5,347,376,1043,169.9,1,,,,,TE
412,Josh Williams,RB,RB96,RB111,,RB-T8,TB,10,25.2,,5'8",210,4.9,1,-91,,,,17.2,,,,1.1,2,321.25,278,360,,,0,,,,,RB
413,Khalil Herbert,RB,RB97,RB86,RB126,RB-T8,FA,,28.4,5,5'9",212,4.46,1,-134,,,,17.1,,,,6.1,5,279.2,219,380,1927,170,1,,,,,RB
414,Elijah Higgins,TE,TE62,TE69,TE53,TE-T6,ARI,14,25.8,4,6'3",245,4.54,1,-47,,,,17.1,,,,43.1,17,367.33,336,425,1010,169.9,1,,,,,TE
415,Taysom Hill,TE,TE63,TE80,TE79,TE-T6,FA,,36,9,6'2",221,,1,-2,,,,17,,,,36.3,13,412.5,388,437,1675,170,1,,,,,TE
416,Elijah Moore,WR,WR142,WR150,WR151,WR-T10,PHI,10,26.4,6,5'10",178,4.35,1,-78,,,,17,,,,24.1,9,338.25,300,374,1345,169.9,1,,,,,WR
417,Justin Fields,QB,QB49,QB43,QB38,QB-T8,KC,5,27.5,6,6'3",227,4.45,1,-73,,,,16.8,,,,142.7,9,344.12,300,388,452,169.8,2,,,,,QB
418,Brashard Smith,RB,RB98,RB87,RB66,RB-T8,KC,5,23.4,2,5'10",196,4.39,1,-132,,,,16.7,,,,50.8,17,286.05,206,379,324,169.9,2,,,,,RB
419,Isaac Guerendo,RB,RB99,RB97,RB116,RB-T8,SF,8,26.2,3,6'0",221,4.33,1,-116,,,,16.7,,,,0,7,303,234,364,1388,170,1,,,,,RB
420,Luke McCaffrey,WR,WR143,WR137,WR137,WR-T10,WAS,7,25.4,3,6'2",195,4.46,1,-95,,,,16.5,,,,45.8,9,325.41,269,401,1140,169.9,1,,,,,WR
421,Kene Nwangwu,RB,RB100,RB133,RB91,RB-T8,NYJ,13,28.6,6,6'1",210,,1,-71,,,,16.4,,,,4.9,10,349.75,287,383,404,170,0,,,,,RB
422,Jonnu Smith,TE,TE64,TE61,TE54,TE-T6,GB,11,31,10,6'3",248,4.62,1,-64,,,,16.4,,,,66.2,17,358.18,285,426,1016,169.9,1,,,,,TE
423,Roschon Johnson,RB,RB101,RB104,RB114,RB-T8,CHI,10,25.6,4,6'0",227,4.58,1,-109,,,,15.8,,,,1.7,6,313.63,233,387,1368,169.8,1,DROP,,,,RB
424,Theo Wease Jr.,WR,WR144,WR155,,WR-T10,LAC,7,25.2,1,6'2",210,4.56,1,-83,,,,15.8,,,,22.9,3,341.33,246,416,,,1,,,,,WR
425,Miles Sanders,RB,RB102,RB132,RB120,RB-T8,FA,,29.3,7,5'11",211,4.49,1,-79,,,,15.6,,,,22.7,4,345.67,297,442,1718,170,1,,,,,RB
426,Skyler Bell,WR,WR145,WR112,WR120,WR-T10,BUF,7,24.2,R,5'11",192,4.4,1,-136,,,,15.3,,,,,,289.88,218,371,1047,169.9,3,,,,,WR
427,Brandon Aiyuk,WR,WR146,WR105,WR150,WR-T10,SF,8,28.5,6,6'0",200,4.5,1,-148,,,,15.1,,,,,,279.1,142,397,1341,169.9,3,,,,,WR
428,Kendrick Bourne,WR,WR147,WR119,WR109,WR-T10,ARI,14,31.1,10,6'1",203,4.68,1,-126,,,,15.1,,,,73.6,14,302,223,443,982,169.8,1,,,,,WR
429,Devin Neal,RB,RB103,RB83,,RB-T8,FA,,23.1,R,5'11",213,4.58,1,-153,,,,15,,,,51.5,9,276.42,201,382,,,2,,,,,RB
430,Jerome Ford,RB,RB104,RB95,RB128,RB-T8,WAS,7,27,4,5'10",210,4.46,1,-134,,,,14.9,,,,30.6,13,295.87,231,365,2019,170,2,,,,,RB
431,Marquez Valdes-Scantling,WR,WR148,WR153,WR165,WR-T10,FA,,31.9,8,6'4",206,4.37,1,-91,,,,14.7,,,,25,9,339.6,197,427,1752,170,1,,,,,WR
432,Tahj Brooks,RB,RB105,RB99,RB85,RB-T8,CIN,6,24.3,2,5'9",220,4.52,1,-128,,,,14.5,,,,5.9,12,304.38,259,394,396,170,1,,,,,RB
433,Sione Vaki,RB,RB106,RB110,RB90,RB-T8,DET,6,25.1,3,5'11",216,4.62,1,-113,,,,14.2,,,,0.4,8,320.1,194,381,403,170,1,,,,,RB
434,Chris Brazzell II,WR,WR149,WR117,WR156,WR-T10,CAR,5,22.9,,6'2",193,4.37,1,-135,,,,13.7,,,,,,299.1,229,378,1430,170,2,,,,,WR
435,Savion Williams,WR,WR150,WR160,WR115,WR-T10,GB,11,24.8,2,6'4",222,4.48,1,-87,,,,13.5,,,,20.5,12,347.5,290,441,1014,170,1,,,,,WR
436,Treylon Burks,WR,WR151,WR131,WR112,WR-T10,WAS,7,26.4,5,6'2",225,4.55,1,-117,,,,12.9,,,,24,8,318.97,222,407,999,170,2,,,,,WR
437,Antonio Gibson,RB,RB107,RB141,RB124,RB-T8,FA,,28.2,,6'3",206,4.39,1,-69,,,,12.7,,,,16.2,5,368.33,313,431,1864,170,1,,,,,RB
438,Reggie Gilliam,RB,RB108,RB138,RB105,RB-T8,NE,11,29,7,6'1",255,,1,-78,,,,12.7,,,,3.8,11,360.2,301,394,1268,170,0,,,,,RB
439,Eric Saubert,TE,TE65,,TE74,TE-T6,,,32.3,,,,,1,,,,,12.6,,,,7.1,9,,,,1246,170,,,,,,TE
440,Austin Hooper,TE,TE66,TE65,TE52,TE-T6,ATL,11,31.8,11,6'4",254,4.72,1,-77,,,,12.3,,,,48.8,13,362.83,309,395,1006,169.9,1,,,,,TE
441,Luke Musgrave,TE,TE67,TE62,TE76,TE-T6,GB,11,26,4,6'6",253,4.61,1,-81,,,,12.3,,,,37.2,13,359.94,328,390,1369,170,1,,,,,TE
442,Kevin Austin Jr.,WR,WR152,WR165,,WR-T10,NO,8,26.4,3,6'2",200,4.43,1,-87,,,,12.3,,,,26.5,5,355,319,391,,,1,,,,,WR
443,Bam Knight,RB,RB109,RB102,RB92,RB-T8,ARI,14,25.4,4,5'11",209,,1,-132,,,,12,,,,81.9,12,310.5,237,383,430,170,1,,,,,RB
444,Trevor Etienne,RB,RB110,RB96,RB118,RB-T8,CAR,5,22.1,2,5'9",204,4.42,1,-143,,,,12,,,,12.2,17,301.12,237,354,1402,169.9,1,,,,,RB
445,Cedric Tillman,WR,WR153,WR129,WR172,WR-T10,NO,8,26.4,4,6'3",215,4.54,1,-127,,,,11.7,,,,49.5,12,317.74,270,379,2130,170,1,,,,,WR
446,Davis Allen,TE,TE68,,TE66,TE-T6,,,25.6,,,,,1,,,,,11.6,,,,50.8,15,,,,1132,169.9,,,,,,TE
447,Konata Mumpfield,WR,WR154,WR121,WR135,WR-T10,LAR,11,23.9,2,6'1",188,4.59,1,-135,,,,11.5,,,,20.2,10,311.95,247,383,1133,169.9,1,ADD,,,,WR
448,Mac Jones,QB,QB50,QB41,QB40,QB-T8,SF,8,28,6,6'3",220,4.72,1,-108,,,,11.3,,,,130,11,339.65,293,440,454,169.8,2,,,Ranking all 32 backup quarterbacks in the NFL: Which teams can truly rely on their QB2s if needed? (rss:espn),https://www.espn.com/nfl/story/_/id/49941540/top-backup-quarterback-rankings-all-teams-2026,QB
449,Oscar Delp,TE,TE69,TE43,TE68,TE-T6,NO,8,23.1,R,6'5",245,,1,-135,,,,11,,,,,,313.96,254,382,1146,170,1,,,,,TE
450,Bryce Lance,WR,WR155,WR110,WR114,WR-T10,NO,8,24,R,6'3",204,4.34,1,-165,,,,11,,,,,,285.32,174,385,1011,169.9,1,,,,,WR
451,Max Klare,TE,TE70,TE50,TE48,TE-T6,LAR,11,23.2,R,6'4",246,,1,-119,,,,10.9,,,,,,332.08,274,394,470,170,2,,,,,TE
452,Luke Farrell,TE,TE71,,TE72,TE-T6,,,28.9,,,,,1,,,,,10.4,,,,24,13,,,,1238,169.9,,,,,,TE
453,Demarcus Robinson,WR,WR156,WR140,WR136,WR-T10,SF,8,31.9,11,6'1",203,4.59,1,-123,,,,10.2,,,,47.2,14,330.17,244,411,1136,169.7,1,ADD,,,,WR
454,Tyler Goodson,RB,RB111,RB116,,RB-T8,ATL,11,25.8,4,5'9",197,4.42,1,-124,,,,10,,,,4.2,10,330.14,258,370,,,1,,,,,RB
455,Ja'Tavion Sanders,TE,TE72,TE51,TE44,TE-T6,CAR,5,23.4,3,6'4",252,4.69,1,-118,,,,10,,,,39.5,12,336.64,246,398,466,169.8,1,,,,,TE
456,Ronnie Rivers,RB,RB112,RB118,RB113,RB-T8,LAR,11,27.6,5,5'9",198,4.6,1,-125,,,,9.8,,,,4.6,6,331.14,257,364,1366,169.9,1,,,,,RB
457,Josh Cameron,WR,WR157,WR162,WR143,WR-T10,JAC,7,23.5,R,6'1",224,,1,-108,,,,9.4,,,,,,349,328,385,1234,169.9,1,,,,,WR
458,Tutu Atwell,WR,WR158,WR158,WR124,WR-T10,LAR,11,26.9,6,5'9",165,4.42,1,-112,,,,9.4,,,,28.2,8,345.96,261,421,1058,169.9,1,,,,,WR
459,Jack Strand,QB,QB51,QB54,QB57,QB-T8,ATL,11,22.2,R,6'5",240,,1,-102,,,,9.1,,,,,,356.5,347,366,1449,170,0,,,,,QB
460,Tyler Badie,RB,RB113,RB143,RB94,RB-T8,DEN,10,26.6,,5'8",197,4.45,1,-85,,,,8.9,,,,25.9,16,374.6,357,381,432,170.1,1,,,,,RB
461,Luke Schoonmaker,TE,TE73,TE79,TE62,TE-T6,DAL,14,27.9,4,6'5",250,4.63,1,-80,,,,8.9,,,,20.2,14,381,371,395,1077,169.8,1,,,,,TE
462,Tyler Conklin,TE,TE74,TE75,TE70,TE-T6,DET,6,31.1,9,6'3",245,4.8,1,-89,,,,8.9,,,,13.8,6,372.5,367,378,1229,169.9,1,,,,,TE
463,Juice Wells Jr.,WR,WR159,WR169,,WR-T10,FA,,,,,,,1,-102,,,,8.9,,,,,,360.5,266,455,,,1,,,,,WR
464,Scotty Miller,WR,WR160,WR136,WR162,WR-T10,CHI,10,29.1,,,,,1,-139,,,,8.9,,,,,,325,271,379,1695,170,0,,,,,WR
465,Alec Ingold,RB,RB114,RB129,RB103,RB-T8,LAC,7,30.1,8,6'1",240,4.89,1,-121,,,,8.2,,,,10.1,9,344,301,387,1161,170,1,,,,,RB
466,Austin Ekeler,RB,RB115,RB136,RB123,RB-T8,FA,,31.3,9,5'10",200,,1,-111,,,,7.9,,,,10.6,2,354.9,309,394,1742,170,1,,,,,RB
467,Devontez Walker,WR,WR161,WR157,WR113,WR-T10,BAL,13,25.2,3,6'1",198,4.36,1,-121,,,,7.6,,,,34.6,8,345.92,286,448,1002,169.9,1,,,,,WR
468,Justin Joly,TE,TE75,TE56,TE78,TE-T6,MIA,6,22.1,R,6'3",263,,1,-116,,,,7.3,,,,,,352.09,313,377,1442,170,1,,,,,TE
469,Reggie Virgil,WR,WR162,WR154,WR145,WR-T10,ARI,14,22.3,R,6'2",187,4.57,1,-128,,,,7,,,,,,341.25,287,391,1261,170,1,,,,,WR
470,Zach Ertz,TE,TE76,TE76,TE80,TE-T6,FA,,35.8,13,6'5",250,4.76,1,-97,,,,6.8,,,,101.4,13,372.6,344,422,1764,170,1,,,,,TE
471,Julius Chestnut,RB,RB116,RB125,RB112,RB-T8,TEN,9,25.8,5,5'11",228,,1,-132,,,,6.2,,,,4,16,339.33,288,393,1364,169.9,1,,,,,RB
472,AJ Dillon,RB,RB117,RB121,RB110,RB-T8,CAR,5,28.3,7,6'0",247,4.53,1,-140,,,,5.6,,,,7.6,6,332.2,263,393,1342,169.9,1,,,,,RB
473,Lil'Jordan Humphrey,WR,WR163,WR177,WR149,WR-T10,DEN,10,28.4,7,6'4",225,4.75,1,-78,,,,5.4,,,,28.1,7,394.5,384,405,1339,169.8,1,,,,,WR
474,Cade Klubnik,QB,QB52,QB50,QB52,QB-T8,NYJ,13,22.9,R,6'2",207,,1,-121,,,,5.4,,,,,,352.76,297,388,1259,169.9,1,,,,,QB
475,Max Bredeson,RB,RB118,RB109,RB104,RB-T8,MIN,6,23.9,R,6'2",252,,1,-156,,,,5.3,,,,,,319.33,279,365,1216,170,0,,,,,RB
476,Jackson Hawes,TE,TE77,TE73,TE63,TE-T6,BUF,7,25.7,2,6'4",253,4.82,1,-105,,,,5.1,,,,44.7,13,371.33,353,395,1083,169.9,1,,,,,TE
477,Tanner Hudson,TE,TE78,TE78,TE81,TE-T6,CIN,6,31.8,7,6'5",241,,1,-97,,,,4.8,,,,38.3,10,379.5,375,384,1793,170,2,,,,,TE
478,Dyami Brown,WR,WR164,WR175,WR111,WR-T10,WAS,7,26.8,6,6'0",195,4.46,1,-104,,,,4.7,,,,39.7,11,374.09,341,452,990,170,1,,,,,WR
479,Kalel Mullings,RB,RB119,RB122,,RB-T8,TEN,9,23.9,2,6'2",226,,1,-145,,,,4.6,,,,0.7,4,333.67,294,384,,,1,,,,,RB
480,Trey Lance,QB,QB53,QB57,QB47,QB-T8,LAC,7,26.3,6,6'4",226,,1,-116,,,,3.7,,,,13.5,4,364,356,372,1222,169.9,1,,,,,QB
481,Jaleel McLaughlin,RB,RB120,RB98,,RB-T8,CLE,11,26,4,5'9",183,,1,-177,,,,3.5,,,,29.4,8,303.86,242,379,,,1,,,,,RB
482,Lew Nichols III,RB,RB121,RB112,RB129,RB-T8,PIT,9,25,1,5'10",220,,1,-160,,,,2.8,,,,0,1,321.5,311,332,2138,170,2,,,,,RB
483,Tyrod Taylor,QB,QB54,QB58,QB48,QB-T8,GB,11,37.1,16,6'1",217,4.47,1,-106,,,,2.7,,,,59.5,6,376.5,323,419,1223,169.9,1,,,,,QB
484,Drew Lock,QB,QB55,,QB53,QB-T8,,,29.8,,,,,1,,,,,2.3,,,,0.1,3,,,,1267,169.6,,,,,,QB
485,Quinn Ewers,QB,QB56,QB44,QB49,QB-T8,JAC,7,23.3,,6'2",209,,1,-138,,,,2.3,,,,32.7,4,346.5,346,347,1225,169.9,1,,,,,QB
486,Joe Flacco,QB,QB57,QB48,QB39,QB-T8,CIN,6,41.6,19,6'6",245,4.84,1,-134,,,,2.3,,,,146.7,13,351.79,288,401,453,169.8,1,,,,,QB
487,Marcus Mariota,QB,QB58,QB49,QB44,QB-T8,WAS,7,32.8,12,6'4",222,4.52,1,-135,,,,2.3,,,,125.5,10,351.89,290,407,482,170,1,,,,,QB
488,Ty Simpson,QB,QB59,QB46,QB41,QB-T8,LAR,11,23.7,R,6'1",211,,1,-138,,,,2.3,,,,,,350.1,301,400,475,169.9,3,,,,,QB
489,Eli Stowers,TE,TE79,TE38,TE46,TE-T6,PHI,10,23.4,R,6'4",239,4.51,1,-200,,,,2.3,,,,,,288.95,209,371,468,169.9,4,,,,,TE
490,Emanuel Wilson,RB,RB122,RB68,RB80,RB-T8,SEA,11,27.3,4,5'10",226,,1,-253,,,,2.1,,,,87,17,237.18,146,326,354,170,2,,,,,RB
491,Seth McGowan,RB,RB123,RB81,RB77,RB-T8,IND,13,24.9,R,6'1",223,4.49,1,-225,,,,2,,,,,,266.32,169,338,350,170,2,,,,,RB
492,Devin Singletary,RB,RB124,RB91,RB109,RB-T8,NYG,8,29,8,5'7",203,4.66,1,-200,,,,1.9,,,,99.8,17,291.66,160,362,1333,169.7,1,ADD,,,,RB
493,Erick All Jr.,TE,TE80,TE45,TE38,TE-T6,CIN,6,26,3,6'5",255,,1,-175,,,,1.7,,,,,,317.64,209,408,444,170,1,,,,,TE
494,Nick Westbrook-Ikhine,WR,WR165,WR168,WR170,WR-T10,FA,,29.4,7,6'2",211,,1,-136,,,,1.7,,,,14.4,13,357.93,312,411,1885,170,1,,,,,WR
495,Colbie Young,WR,WR166,WR149,WR125,WR-T10,CIN,6,24.1,R,6'4",218,4.49,1,-157,,,,1.6,,,,,,337.79,287,385,1065,169.9,1,,,,,WR
496,Jalen Reagor,WR,WR167,WR146,WR169,WR-T10,FA,,27.7,6,5'11",197,4.47,1,-161,,,,1.6,,,,,,334.5,260,387,1810,170,0,,,,,WR
497,Odell Beckham Jr.,WR,WR168,WR132,WR103,WR-T10,NYG,8,33.8,11,5'11",198,4.38,1,-176,,,,1.6,,,,,,321.36,224,384,977,168,4,,,,,WR
498,Michael Woods II,WR,WR169,WR156,WR171,WR-T10,DEN,10,,,,,,1,-154,,,,1.5,,,,,,344,293,395,2018,170,1,,,,,WR
499,Damien Martinez,RB,RB125,RB142,,RB-T8,FA,,22.6,R,6'0",237,4.51,1,-125,,,,1.4,,,,,,374.17,358,404,,,1,,,,,RB
500,J'Mari Taylor,RB,RB126,RB120,,RB-T8,JAC,7,24.6,,5'9",204,,1,-168,,,,1.3,,,,,,332.13,301,365,,,2,,,,,RB
501,Jarquez Hunter,RB,RB127,RB105,,RB-T8,FA,,23.7,2,5'10",211,4.44,1,-186,,,,1.3,,,,,,315.09,271,383,,,1,,,,,RB
502,Brittain Brown,RB,RB128,RB140,RB111,RB-T8,CHI,10,28.9,3,6'1",205,,1,-138,,,,1.2,,,,9.7,2,364,358,370,1363,169.9,3,,,,,RB
503,Eli Heidenreich,RB,RB129,RB106,RB98,RB-T8,PIT,9,23.2,,6'0",198,4.44,1,-187,,,,1.2,,,,,,315.83,242,367,437,170,2,,,,,RB
504,Jaydn Ott,RB,RB130,RB117,,RB-T8,KC,5,23.7,R,5'11",208,,1,-173,,,,1.1,,,,,,331,291,365,,,1,,,,,RB
505,Michael Carter,RB,RB131,RB113,RB125,RB-T8,TEN,9,27.3,,6'2",281,4.5,1,-179,,,,1.1,,,,82.5,17,325.71,282,410,1902,170,1,,,,,RB
506,Zavier Scott,RB,RB132,RB100,,RB-T8,CHI,10,27.1,2,6'1",221,,1,-201,,,,1.1,,,,32.2,11,305.25,264,338,,,1,,,,,RB
507,DeAndre Hopkins,WR,WR170,WR176,WR167,WR-T10,BAL,13,34.2,13,6'1",210,4.57,1,-118,,,,1.1,,,,56,17,389,337,447,1761,170,1,,,,,WR
508,Deion Burks,WR,WR171,WR173,WR159,WR-T10,IND,13,23.6,R,5'9",180,4.3,1,-140,,,,1.1,,,,,,367.56,316,451,1443,170,2,,,,,WR
509,Jam Miller,RB,RB133,RB134,RB99,RB-T8,FA,,22.3,R,5'10",209,4.42,1,-159,,,,1,,,,,,350.27,304,383,455,170,1,,,,,RB
510,CJ Daniels,WR,WR172,WR159,WR157,WR-T10,LAR,11,24.7,R,6'2",202,,1,-163,,,,1,,,,,,347.32,288,415,1431,170,1,,,,,WR
511,Dylan Laube,RB,RB134,RB126,RB93,RB-T8,LV,13,26.7,3,5'10",206,4.54,1,-171,,,,0.9,,,,4.2,17,339.78,284,394,431,170,1,,,,,RB
512,Kareem Hunt,RB,RB135,RB107,RB122,RB-T8,FA,,31.1,9,5'11",216,4.62,1,-195,,,,0.9,,,,136.4,17,317.31,251,418,1740,169.9,1,,,,,RB
513,Terrell Jennings,RB,RB136,RB130,,RB-T8,FA,,25.5,,6'0",217,,1,-169,,,,0.9,,,,14.7,6,344.17,285,398,,,1,,,,,RB
514,Marlin Klein,TE,TE81,TE70,TE71,TE-T6,HOU,8,24,R,6'6",250,4.61,1,-145,,,,0.9,,,,,,369.18,321,402,1237,169.9,1,,,,,TE
