Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,P10,P50,P90,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL,Eligible
367,Antonio Gibson,RB,RB88,RB141,RB123,RB-T7,FA,,28.2,,6'3",206,4.39,1,1,,,,49.9,0.7,32.9,118,16.2,5,368.33,313,431,1864,170,1,,,,,RB
368,Lew Nichols III,RB,RB89,RB112,RB128,RB-T7,PIT,9,25,1,5'10",220,,1,-46,,,,49.9,0,33.4,112.3,0,1,321.5,311,332,2138,170,2,,,,,RB
369,Darius Slayton,WR,WR112,WR102,WR160,WR-T11,NYG,8,29.6,7,6'1",198,4.39,1,-96,,,,49.3,1.8,40.2,112.2,80.3,14,272.71,209,371,1676,170.3,2,DROP,,,,WR
370,Brashard Smith,RB,RB90,RB87,RB66,RB-T7,KC,5,23.4,2,5'10",196,4.39,1,-84,,,,49.3,0,31.9,158.2,50.8,17,286.05,206,379,324,170.5,2,,,,,RB
371,DeMario Douglas,WR,WR113,WR100,WR88,WR-T11,NE,11,25.7,4,5'8",185,4.44,1,-99,,,,48.8,2.8,44.1,111.1,80.3,16,271.61,166,420,331,170.5,2,,,,,WR
372,Kaden Wetjen,WR,WR114,WR139,WR146,WR-T11,PIT,9,24.5,R,5'9",193,4.47,1,-44,,,,48.8,2.8,39.8,109.7,,,327.5,305,350,1297,170,1,,,,,WR
373,Kaelon Black,RB,RB91,RB64,RB59,RB-T7,SF,8,24.9,R,5'9",208,,1,-145,160,-213,241,48.7,0,31.5,156.3,,,227.97,132,338,269,169.8,16,ADD,,,,RB
374,Tyreek Hill,WR,WR115,WR107,WR163,WR-T11,FA,,32.5,10,5'10",191,,1,-91,,,,48.5,1.8,39.6,109,43,4,283.42,154,378,1728,169.8,8,DROP,,,,WR
375,Malachi Fields,WR,WR116,WR81,WR74,WR-T11,NYG,8,23,R,6'4",222,4.61,1,-152,,,23,48.4,2.8,39.5,108.8,,,222.55,133,354,286,170.9,9,ADD,,,,WR
376,Elijah Arroyo,TE,TE49,TE42,TE40,TE-T7,SEA,11,23.4,2,6'5",254,,1,-66,,,,48.4,7.9,35.1,92.1,29.4,13,310.25,259,363,459,169.9,2,,,,,TE
377,Eli Heidenreich,RB,RB92,RB106,RB98,RB-T7,PIT,9,23.2,,6'0",198,4.44,1,-61,,,,48.4,0,30.5,155.4,,,315.83,242,367,437,170,2,,,,,RB
378,Jack Bech,WR,WR117,WR91,WR98,WR-T11,LV,13,23.7,2,6'1",214,,1,-133,,,,48.2,1.8,43.5,109.7,32.4,14,244.66,180,376,392,170.2,2,,,,,WR
379,Darnell Mooney,WR,WR118,WR83,WR101,WR-T11,NYG,8,28.8,7,5'11",177,4.38,1,-153,,,,47.8,1.8,39,107.5,66.3,15,226.23,165,299,418,170.4,4,ADD,,,,WR
380,Elijah Moore,WR,WR119,WR150,WR151,WR-T11,PHI,10,26.4,6,5'10",178,4.35,1,-42,,,,47.7,1.8,38.9,107.2,24.1,9,338.25,300,374,1345,170,1,,,,,WR
381,Nate Boerkircher,TE,TE50,TE59,TE66,TE-T7,JAC,7,25,R,6'5",250,,1,-24,,,,47.7,7.8,34.6,90.8,,,356.5,336,369,1139,170,1,,,,,TE
382,Troy Franklin,WR,WR120,WR78,WR106,WR-T11,DEN,10,23.6,3,6'3",180,4.41,1,-163,,,,47.4,1.7,42.8,106.6,144.6,17,218.75,163,347,980,170,3,,,,,WR
383,Cedric Tillman,WR,WR121,WR129,WR171,WR-T11,NO,8,26.4,4,6'3",215,4.54,1,-65,,,,47.3,1.7,42.7,106.3,49.5,12,317.74,270,379,2130,170,1,,,,,WR
384,Keon Coleman,WR,WR122,WR93,WR90,WR-T11,BUF,7,23.3,3,6'3",213,4.61,1,-137,,,,47.2,1.7,42.6,107.4,83.4,12,246.62,149,307,357,170.2,4,,,,,WR
385,Joshua Palmer,WR,WR123,WR122,WR108,WR-T11,BUF,7,26.9,,,,,1,-72,,,,47.1,1.7,38.5,105.9,,,312.54,244,378,981,170,1,,,,,WR
386,Quinn Ewers,QB,QB55,QB44,QB49,QB-T8,JAC,7,23.3,,6'2",209,,1,-39,,,,46.6,0.3,17.7,153.3,32.7,4,346.5,346,347,1225,170,1,,,,,QB
387,Jacob Saylors,RB,RB93,RB88,RB72,RB-T7,DET,6,25.5,,5'11",195,,1,-101,,,,46.3,0,30,148.6,1.1,11,286.24,156,370,343,170.3,4,,,,,RB
388,Luke McCaffrey,WR,WR124,WR137,WR137,WR-T11,WAS,7,25.4,3,6'2",195,4.46,1,-63,,,,46.3,1.7,37.8,104.1,45.8,9,325.41,269,401,1140,169.9,1,,,,,WR
389,Kendrick Bourne,WR,WR125,WR119,WR109,WR-T11,ARI,14,31.1,10,6'1",203,4.68,1,-87,,,,46.1,1.7,37.6,104.9,73.6,14,302,223,443,982,170,1,,,,,WR
390,Ronnie Rivers,RB,RB94,RB118,RB113,RB-T7,LAR,11,27.6,5,5'9",198,4.6,1,-59,,,,45.7,0,29.6,157.3,4.6,6,331.14,257,364,1366,170,1,,,,,RB
391,Cyrus Allen,WR,WR126,WR79,WR107,WR-T11,KC,5,23.6,R,5'11",180,,1,-172,,,115,45.5,1.7,37.1,102.3,,,219.45,133,435,980,169.9,14,DROP,,,,WR
392,J'Mari Taylor,RB,RB95,RB120,,RB-T7,JAC,7,24.6,,5'9",204,,1,-60,,,,45.5,0,29.4,146,,,332.13,301,365,,,2,,,,,RB
393,Tommy Tremble,TE,TE51,TE54,TE51,TE-T7,CAR,5,26.2,6,6'4",250,4.6,1,-42,,,,45.4,7.4,32.9,86.4,50.4,15,350.79,290,400,1004,170,1,,,,,TE
394,Jordan James,RB,RB96,RB78,RB78,RB-T7,SF,8,22.4,2,5'9",208,4.55,1,-130,,,,45,0,29.1,144.4,,,264.32,164,397,351,170.4,4,,,,,RB
395,Scotty Miller,WR,WR127,WR136,WR161,WR-T11,CHI,10,29.1,,,,,1,-70,,,,44.8,1.6,36.6,100.7,,,325,271,379,1695,170,0,,,,,WR
396,Andrei Iosivas,WR,WR128,WR108,WR94,WR-T11,CIN,6,26.9,4,6'3",210,4.43,1,-112,,,,44.7,1.6,36.5,100.5,73.4,15,283.65,168,389,371,170.1,2,,,,,WR
397,Jalen Reagor,WR,WR129,WR146,WR168,WR-T11,FA,,27.7,6,5'11",197,4.47,1,-62,,,,44.7,2.6,40.4,101.8,,,334.5,260,387,1810,170,0,,,,,WR
398,Mack Hollins,WR,WR130,WR106,WR102,WR-T11,NE,11,33,10,6'4",221,4.53,1,-116,,,,43.9,1.6,35.8,98.7,90.4,14,282.35,198,390,420,170.1,1,ADD,,,,WR
399,Michael Woods II,WR,WR131,WR156,WR170,WR-T11,DEN,10,,,,,,1,-55,,,,43.8,1.6,39.5,98.5,,,344,293,395,2018,170,1,,,,,WR
400,Jalen Milroe,QB,QB56,QB42,QB54,QB-T8,SEA,11,23.7,2,6'2",216,,1,-59,,,,43.6,0.3,16.6,143.4,-1.6,3,341,326,356,1404,170,1,,,,,QB
401,Erick All Jr.,TE,TE52,TE45,TE38,TE-T7,CIN,6,26,3,6'5",255,,1,-83,,,,43.5,6,31.5,82.8,,,317.64,209,408,444,170,1,,,,,TE
402,Zavier Scott,RB,RB97,RB100,,RB-T7,CHI,10,27.1,2,6'1",221,,1,-97,,,,43.2,0,27.2,138.7,32.2,11,305.25,264,338,,,1,,,,,RB
403,Jahan Dotson,WR,WR132,WR109,WR84,WR-T11,ATL,11,26.4,5,5'11",184,4.43,1,-119,,,,43,2.5,35.1,97.9,41.2,15,284.48,170,369,327,170.6,2,,,,,WR
404,Charlie Kolar,TE,TE53,TE36,TE59,TE-T7,LAC,7,27.6,5,6'6",250,,1,-120,,,,42.9,5.9,31.1,81.6,31.2,13,283.6,196,361,1031,170,1,,,,,TE
405,Jaydn Ott,RB,RB98,RB117,,RB-T7,KC,5,23.7,R,5'11",208,,1,-74,,,,41.5,0,26.2,133.2,,,331,291,365,,,1,,,,,RB
406,Kendrick Law,WR,WR133,WR171,WR158,WR-T11,DET,6,23.2,,5'11",203,4.45,1,-41,,,,41.3,1.5,33.7,94,,,365,352,378,1434,170,2,,,,,WR
407,Tory Horton,WR,WR134,WR96,WR99,WR-T11,SEA,11,23.8,2,6'2",196,4.41,1,-143,,,,41,1.5,37,92.2,52.6,8,263.77,197,351,394,170.2,3,,,,,WR
408,Mitchell Evans,TE,TE54,TE67,TE74,TE-T7,CAR,5,23.5,,6'5",258,4.74,1,-43,,,,41,5.7,29.7,88.2,38.7,14,365.15,298,404,1407,170,1,,,,,TE
409,Isaiah Davis,RB,RB99,RB77,RB71,RB-T7,NYJ,13,24.5,3,6'1",220,4.57,1,-147,,,,40.9,0,25.8,131.3,60.7,16,262.01,201,317,342,170.4,1,,,,,RB
410,Kalel Mullings,RB,RB100,RB122,,RB-T7,TEN,9,23.9,2,6'2",226,,1,-76,,,,40.7,0,26.3,140.1,0.7,4,333.67,294,384,,,1,,,,,RB
411,CJ Daniels,WR,WR135,WR159,WR157,WR-T11,LAR,11,24.7,R,6'2",202,,1,-64,,,,40.4,1.5,36.5,92,,,347.32,288,415,1431,170,1,,,,,WR
412,Seth McGowan,RB,RB101,RB81,RB77,RB-T7,IND,13,24.9,R,6'1",223,4.49,1,-146,,,,40,0,25.9,128.4,,,266.32,169,338,350,170.3,2,ADD,,,,RB
413,Josh Oliver,TE,TE55,TE66,TE57,TE-T7,MIN,6,29.4,8,6'5",264,4.63,1,-50,,,,39.9,6.5,32.1,85.8,47.5,12,363.4,350,392,1024,170,1,,,,,TE
414,Jarquez Hunter,RB,RB102,RB105,,RB-T7,FA,,23.7,2,5'10",211,4.44,1,-99,,,,39.8,0,25.8,127.7,,,315.09,271,383,,,1,,,,,RB
415,Kalif Raymond,WR,WR136,WR125,WR110,WR-T11,CHI,10,32.1,10,5'9",160,,1,-99,,,,39.7,1.5,32.4,90.4,48.8,15,315.83,225,380,983,170,1,,,,,WR
416,Justin Joly,TE,TE56,TE56,TE75,TE-T7,MIA,6,22.1,R,6'3",263,,1,-64,,,,39,5.4,28.3,74.2,,,352.09,313,377,1442,170,1,,,,,TE
417,Chris Brooks,RB,RB103,RB73,RB65,RB-T7,GB,11,26.6,4,6'1",219,,1,-166,,,,38.9,0,25.2,124.9,26.2,17,250.89,145,327,321,170.8,5,,,,,RB
418,Deion Burks,WR,WR137,WR173,WR159,WR-T11,IND,13,23.6,R,5'9",180,4.3,1,-50,,,,38.9,2.3,35.1,88.6,,,367.56,316,451,1443,170,2,,,,,WR
419,Dameon Pierce,RB,RB104,RB139,RB126,RB-T7,PHI,10,26.5,5,5'10",215,4.59,1,-57,,,,38.8,0,24.5,124.5,3.6,5,361.9,326,394,1995,170,2,,,,,RB
420,Isaiah Bond,WR,WR138,WR115,WR118,WR-T11,CLE,11,22.5,2,5'11",180,4.39,1,-124,,,,38.3,1.4,31.3,86.1,45.7,15,295.52,244,373,1038,170,1,,,,,WR
421,Luke Musgrave,TE,TE57,TE62,TE73,TE-T7,GB,11,26,4,6'6",253,4.61,1,-61,,,,38,6.2,27.5,72.3,37.2,13,359.94,328,390,1369,170,1,,,,,TE
422,John Metchie III,WR,WR139,WR147,WR152,WR-T11,CAR,5,26.1,4,5'11",187,,1,-86,,,,37.7,1.4,30.8,84.8,55.4,13,335.59,287,413,1356,170,1,,,,,WR
423,Kevin Austin Jr.,WR,WR140,WR165,,WR-T11,NO,8,26.4,3,6'2",200,4.43,1,-68,,,,37.3,2.2,33.7,84.9,26.5,5,355,319,391,,,1,,,,,WR
424,Ollie Gordon II,RB,RB105,RB75,RB62,RB-T7,MIA,6,22.6,2,6'2",225,4.61,1,-166,,,,37,0,23.3,118.8,50.6,17,258.43,177,322,308,170.7,2,,,,,RB
425,Adam Trautman,TE,TE58,TE71,TE58,TE-T7,DEN,10,29.6,7,6'5",253,4.8,1,-55,,,,36.9,6,26.7,70.2,35.5,13,369.6,352,412,1025,170,1,,,,,TE
426,Devin Singletary,RB,RB106,RB91,RB109,RB-T7,NYG,8,29,8,5'7",203,4.66,1,-134,,,,36.7,0,23.7,117.8,99.8,17,291.66,160,362,1333,170,1,,,,,RB
427,Malik Benson,WR,WR141,WR128,WR104,WR-T11,LV,13,23.9,R,6'1",195,4.37,1,-110,,,,36.6,2.1,33,83.3,,,317.06,232,432,978,170,1,,,,,WR
428,Jimmy Horn Jr.,WR,WR142,WR174,WR133,WR-T11,CAR,5,24,2,5'8",174,4.46,1,-55,,,,36.6,1.3,29.9,82.3,23.2,10,372.67,369,380,1119,170,1,,,,,WR
429,Matt Hibner,TE,TE59,TE55,,TE-T7,BAL,13,,,,,,1,-78,,,,36.5,5.9,26.5,69.5,,,350.89,306,392,,,1,,,,,TE
430,Chris Bell,WR,WR143,WR86,WR87,WR-T11,MIA,6,22.2,R,6'2",220,4.5,1,-202,160.2,-270,28,36.2,1.3,32.7,82.4,,,227.67,150,305,330,170.6,6,ADD,,,,WR
431,Elijah Higgins,TE,TE60,TE69,TE53,TE-T7,ARI,14,25.8,4,6'3",245,4.54,1,-64,,,,36,5.9,26.1,68.5,43.1,17,367.33,336,425,1010,169.9,1,,,,,TE
432,Jonnu Smith,TE,TE61,TE61,TE54,TE-T7,GB,11,31,10,6'3",248,4.62,1,-74,,,,35.9,5,26,68.3,66.2,17,358.18,285,426,1016,170,1,,,,,TE
433,Josh Cameron,WR,WR144,WR162,WR143,WR-T11,JAC,7,23.5,R,6'1",224,,1,-84,,,,35.9,2.1,32.4,81.7,,,349,328,385,1234,170,1,,,,,WR
434,Jake Tonges,TE,TE62,TE39,TE36,TE-T7,SF,8,27.2,4,6'4",240,,1,-141,,,,35.8,5.8,26,68.1,76.3,10,292.55,158,356,441,170,3,,,,,TE
435,Julius Chestnut,RB,RB107,RB125,RB112,RB-T7,TEN,9,25.8,5,5'11",228,,1,-96,,,,35.8,0,23.2,114.9,4,16,339.33,288,393,1364,170,1,,,,,RB
436,Tommy Myers,TE,TE63,TE57,,TE-T7,FA,,,,,,,1,-81,,,,35.1,5.7,25.4,75.5,,,355.2,304,423,,,0,,,,,TE
437,LeQuint Allen Jr.,RB,RB108,RB79,RB73,RB-T7,JAC,7,22.1,2,6'0",201,,1,-173,,,,35,0,22.6,112.3,19.8,16,264.39,145,337,344,170.3,1,,,,,RB
438,Zachariah Branch,WR,WR145,WR87,WR78,WR-T11,ATL,11,22.4,R,5'10",180,4.35,1,-205,,,-5,34.9,1.3,31.5,79.4,,,233.38,140,312,300,170.6,10,,,,,WR
439,Phil Mafah,RB,RB109,RB135,,RB-T7,FA,,23.9,R,6'1",232,,1,-89,,,,34.9,0,22.6,112,9.9,1,350.3,297,396,,,1,,,,,RB
440,Will Shipley,RB,RB110,RB101,RB79,RB-T7,PHI,10,24,3,5'11",210,,1,-133,,,,33.9,0,21.4,108.8,15,14,306.94,233,363,352,170.2,1,,,,,RB
441,Tutu Atwell,WR,WR146,WR158,WR124,WR-T11,LAR,11,26.9,6,5'9",165,4.42,1,-95,,,,33.7,2,30.4,76.7,28.2,8,345.96,261,421,1058,170,1,,,,,WR
442,Isaiah Williams,WR,WR147,WR152,WR123,WR-T11,FA,,,,5'10",185,4.63,1,-104,,,,33.3,1.2,27.2,74.9,35.7,15,338.33,299,397,1056,170,0,,,,,WR
443,Marlin Klein,TE,TE64,TE70,TE70,TE-T7,HOU,8,24,R,6'6",250,4.61,1,-74,,,,33.1,5.4,24,63,,,369.18,321,402,1237,170,1,,,,,TE
444,Odell Beckham Jr.,WR,WR148,WR132,WR103,WR-T11,NYG,8,33.8,11,5'11",198,4.38,1,-123,,,,32.9,1.9,26.9,74.9,,,321.36,224,384,977,169.4,4,ADD,,,,WR
445,Cade Stover,TE,TE65,TE64,TE60,TE-T7,HOU,8,26.2,3,6'4",251,4.65,1,-83,,,,32.9,5.4,23.8,70.7,13.9,6,361.5,347,376,1043,170,1,,,,,TE
446,Will Kacmarek,TE,TE66,TE60,TE55,TE-T7,MIA,6,23.6,R,6'6",258,4.74,1,-89,,,,32.7,5.3,23.7,62.2,,,357.33,335,385,1020,170,1,,,,,TE
447,Hunter Luepke,RB,RB111,RB131,RB102,RB-T7,DAL,14,26.5,4,6'1",250,,1,-101,,,,32.5,0,21,104.3,30.5,14,345.63,259,393,1095,170,1,,,,,RB
448,Daniel Bellinger,TE,TE67,TE68,TE64,TE-T7,TEN,9,25.9,5,6'6",255,4.63,1,-81,,,,32.4,5.3,23.5,69.7,50.1,13,367.05,338,405,1086,170,2,,,,,TE
449,Ashton Dulin,WR,WR149,WR148,WR122,WR-T11,IND,13,29.3,8,6'2",215,4.43,1,-112,,,,32.2,1.9,26.3,73.3,17.5,12,337.47,295,391,1053,169.9,1,,,,,WR
450,Juice Wells Jr.,WR,WR150,WR169,,WR-T11,FA,,,,,,,1,-89,,,,32.2,1.2,26.3,72.4,,,360.5,266,455,,,1,,,,,WR
451,James Conner,RB,RB112,RB63,RB97,RB-T7,ARI,14,31.3,10,6'1",233,4.65,1,-231,,,,31.7,0,20.5,101.7,29.3,3,219.9,144,330,436,170,9,,,,,RB
452,Sam Roush,TE,TE68,TE77,TE71,TE-T7,CHI,10,23,R,6'5",267,4.7,1,-74,,,,31.5,5.1,22.8,67.7,,,378,374,382,1241,170,1,,,,,TE
453,Joe Flacco,QB,QB57,QB48,QB39,QB-T8,CIN,6,41.6,19,6'6",245,4.84,1,-101,,,,31.3,,,,146.7,13,351.79,288,401,453,170,1,,,,,QB
454,Kendre Miller,RB,RB113,RB84,RB84,RB-T7,NO,8,24.2,4,6'0",220,,1,-176,,,,31.3,0,20.3,100.5,30.8,7,278.05,189,381,395,170.2,2,,,,,RB
455,Damien Martinez,RB,RB114,RB142,,RB-T7,FA,,22.6,R,6'0",237,4.51,1,-81,,,,31.3,0,20.3,100.5,,,374.17,358,404,,,1,,,,,RB
456,Luke Schoonmaker,TE,TE69,TE79,TE62,TE-T7,DAL,14,27.9,4,6'5",250,4.63,1,-75,,,,31.2,5.1,22.6,67.1,20.2,14,381,371,395,1077,169.9,1,,,,,TE
457,Kaytron Allen,RB,RB115,RB66,RB88,RB-T7,WAS,7,23.6,R,5'11",217,,1,-221,,,,30.9,0,20,99.2,,,235.83,152,324,401,170.1,5,,,,,RB
458,Devontez Walker,WR,WR151,WR157,WR113,WR-T11,BAL,13,25.2,3,6'1",198,4.36,1,-112,,,,30.8,1.1,27.8,70.1,34.6,8,345.92,286,448,1002,170,1,,,,,WR
459,Michael Trigg,TE,TE70,TE81,,TE-T7,DAL,14,24.2,R,6'4",250,,1,-46,,,,30.5,5,22.1,65.6,,,413,390,436,,,1,,,,,TE
460,Jordan Whittington,WR,WR152,WR170,WR131,WR-T11,LAR,11,25.9,3,6'1",202,,1,-99,,,,30.5,1.1,24.9,68.6,27.3,15,361.13,319,439,1114,170,1,,,,,WR
461,Austin Ekeler,RB,RB116,RB136,RB122,RB-T7,FA,,31.3,9,5'10",200,,1,-106,,,,30.4,0,19.2,97.6,10.6,2,354.9,309,394,1742,170,1,,,,,RB
462,Drew Sample,TE,TE71,TE63,TE49,TE-T7,CIN,6,30.4,8,6'5",260,4.71,1,-101,,,,30.1,4.9,21.8,57.3,24.4,12,361,355,367,471,170,1,,,,,TE
463,Jacob Cowing,WR,WR153,WR161,WR140,WR-T11,SF,8,25.6,3,5'9",170,4.38,1,-114,,,,29.8,1.7,26.9,67.8,,,349,251,446,1204,170,1,,,,,WR
464,Jawhar Jordan,RB,RB117,RB127,,RB-T7,HOU,8,27,1,5'10",186,4.56,1,-122,,,,29.8,0,19.3,95.7,26.2,4,342.43,283,406,,,1,,,,,RB
465,Konata Mumpfield,WR,WR154,WR121,WR135,WR-T11,LAR,11,23.9,2,6'1",188,4.59,1,-153,,,,29.7,1.7,26.8,67.6,20.2,10,311.95,247,383,1133,170,1,,,,,WR
466,Marquez Valdes-Scantling,WR,WR155,WR153,WR164,WR-T11,FA,,31.9,8,6'4",206,4.37,1,-126,,,,29.4,1.1,24,66.9,25,9,339.6,197,427,1752,170,1,,,,,WR
467,Eli Stowers,TE,TE72,TE38,TE46,TE-T7,PHI,10,23.4,R,6'4",239,4.51,1,-178,,,,29.2,4.8,21.2,62.8,,,288.95,209,371,468,170,4,,,Eagles place second-round pick Eli Stowers on IR (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/eagles-place-second-round-pick-eli-stowers-on-ir,TE
468,Jackson Hawes,TE,TE73,TE73,TE63,TE-T7,BUF,7,25.7,2,6'4",253,4.82,1,-97,,,,29.1,4.7,21.1,55.4,44.7,13,371.33,353,395,1083,170,1,,,,,TE
469,Kyle Juszczyk,RB,RB118,RB90,RB101,RB-T7,SF,8,35.4,14,6'2",235,,1,-178,,,,29.1,0,18.8,100.2,45,16,290.8,228,338,1001,169.9,1,,,,,RB
470,Patrick Ricard,RB,RB119,RB115,RB106,RB-T7,NYG,8,32.3,10,6'3",300,,1,-140,,,,28.9,0,18.7,92.8,1.6,5,330,290,370,1272,170,1,,,,,RB
471,Elic Ayomanor,WR,WR156,WR95,WR130,WR-T11,TEN,9,23.2,2,6'2",206,4.44,1,-217,,,,28.5,1.7,25.7,64.9,96,16,254.04,184,333,1101,170,2,,,,,WR
472,Ja'Tavion Sanders,TE,TE74,TE51,TE44,TE-T7,CAR,5,23.4,3,6'4",252,4.69,1,-135,,,,28.4,4.6,20.6,54.1,39.5,12,336.64,246,398,466,169.9,1,,,,,TE
473,Brandin Cooks,WR,WR157,WR133,WR167,WR-T11,FA,,32.9,12,5'10",190,4.33,1,-150,,,,28.2,1,25.5,64.2,39.9,13,322.5,282,363,1766,170,1,,,,,WR
474,Demond Claiborne,RB,RB120,RB74,RB86,RB-T7,MIN,6,22.9,R,5'10",188,4.37,1,-221,,,,28,0,18.1,89.9,,,253.21,156,323,397,170.2,4,,,,,RB
475,Lan Larison,RB,RB121,RB137,,RB-T7,NE,11,24.9,2,5'11",209,,1,-117,,,,28,0,18.1,89.9,,,358,358,358,,,1,,,,,RB
476,Treylon Burks,WR,WR158,WR131,WR112,WR-T11,WAS,7,26.4,5,6'2",225,4.55,1,-157,,,,27.8,1.6,25.1,63.3,24,8,318.97,222,407,999,170,2,,,,,WR
477,Greg Dortch,WR,WR159,WR167,WR162,WR-T11,BUF,7,28.3,6,5'7",180,,1,-119,,,,27.6,1.6,22.5,62.1,60.6,12,357.88,326,391,1703,170,1,,,,,WR
478,Michael Carter,RB,RB122,RB113,RB124,RB-T7,TEN,9,27.3,,6'2",281,4.5,1,-152,,,,27.5,0,17.8,88.3,82.5,17,325.71,282,410,1902,170,1,,,,,RB
479,Savion Williams,WR,WR160,WR160,WR115,WR-T11,GB,11,24.8,2,6'4",222,4.48,1,-131,,,,26.9,1.6,24.3,60.5,20.5,12,347.5,290,441,1014,170,1,,,,,WR
480,Tanner Koziol,TE,TE75,TE72,TE68,TE-T7,JAC,7,23.6,,6'7",250,4.7,1,-110,,,,26.9,4.4,19.5,57.8,,,370.17,351,382,1228,170,1,,,,,TE
481,Raheim Sanders,RB,RB123,RB119,RB118,RB-T7,CLE,11,24.2,2,6'0",230,4.46,1,-149,,,,26.8,0,17.3,86,18.8,4,331.7,274,387,1417,170,1,,,,,RB
482,Gardner Minshew II,QB,QB58,QB52,QB53,QB-T8,ARI,14,30.3,8,6'1",225,4.97,1,-126,,,,26.4,,,,-0.3,4,356.25,328,381,1275,170,1,,,,,QB
483,Xavier Smith,WR,WR161,WR141,WR139,WR-T11,LAR,11,28.9,3,5'9",180,,1,-152,,,,25.9,1.5,21.1,59,39.3,16,330.67,229,385,1192,170,1,,,,,WR
484,Jaylin Lane,WR,WR162,WR164,WR127,WR-T11,WAS,7,24.3,2,5'10",196,,1,-129,,,,25.5,1.5,23,57.3,31.2,15,354.67,298,409,1076,170,1,,,,,WR
485,Tank Dell,WR,WR163,WR84,WR97,WR-T11,HOU,8,26.8,4,5'10",165,,1,-259,,,-26,25.2,1.5,22.8,56.7,,,226.41,166,312,391,164.8,27,,,,,WR
486,Kyle Williams,WR,WR164,WR104,WR105,WR-T11,NE,11,23.8,2,5'11",190,4.4,1,-211,,,,25.1,1.5,22.7,56.5,44.2,14,275.04,202,341,979,170,2,,,,,WR
487,Kene Nwangwu,RB,RB124,RB133,RB91,RB-T7,NYJ,13,28.6,6,6'1",210,,1,-137,,,,25,0,15.8,80.2,4.9,10,349.75,287,383,404,170.1,0,,,,,RB
488,Tanner Hudson,TE,TE76,TE78,TE78,TE-T7,CIN,6,31.8,7,6'5",241,,1,-108,,,,24.6,4,17.8,46.8,38.3,10,379.5,375,384,1793,170,2,,,,,TE
489,Ted Hurst III,WR,WR165,WR90,WR100,WR-T11,TB,10,22.2,R,6'3",195,4.42,1,-247,,,,24.3,,,,,,242.11,150,344,405,170.2,4,,,,,WR
490,Emari Demercado,RB,RB125,RB94,RB81,RB-T7,DAL,14,27.6,4,5'9",215,,1,-196,,,,24.1,0,15.6,77.4,51.8,12,293.96,169,379,355,170.2,1,,,,,RB
491,Lil'Jordan Humphrey,WR,WR166,WR177,WR149,WR-T11,DEN,10,28.4,7,6'4",225,4.75,1,-96,,,,23.4,,,,28.1,7,394.5,384,405,1339,169.9,1,,,,,WR
492,Chimere Dike,WR,WR167,WR94,WR116,WR-T11,TEN,9,24.7,2,6'1",196,4.34,1,-240,,,,23.3,,,,92.1,17,252.17,174,346,1022,169.9,4,,,,,WR
493,Brittain Brown,RB,RB126,RB140,RB111,RB-T7,CHI,10,28.9,3,6'1",205,,1,-129,,,,23.2,0,14.6,74.5,9.7,2,364,358,370,1363,170,3,,,,,RB
494,Demarcus Robinson,WR,WR168,WR140,WR136,WR-T11,SF,8,31.9,11,6'1",203,4.59,1,-164,,,,22.9,,,,47.2,14,330.17,244,411,1136,170,1,ADD,,,,WR
495,John Bates,TE,TE77,TE52,TE61,TE-T7,WAS,7,28.8,6,6'6",256,4.84,1,-155,,,,22.7,3.7,16.5,43.2,21.8,10,340,300,429,1045,170,1,,,,,TE
496,Jahdae Walker,WR,WR169,WR145,WR144,WR-T11,CHI,10,24.2,2,6'3",206,,1,-164,,,,22.5,,,,23.7,6,332.25,301,365,1242,170,1,,,,,WR
497,Reggie Gilliam,RB,RB127,RB138,RB105,RB-T7,NE,11,29,7,6'1",255,,1,-137,,,,22.4,,,,3.8,11,360.2,301,394,1268,170,0,,,,,RB
498,DJ Giddens,RB,RB128,RB85,RB89,RB-T7,IND,13,23,2,6'1",212,4.43,1,-219,,,,21.9,,,,9.6,5,278.91,213,338,402,170.1,1,,,,,RB
499,Nick Westbrook-Ikhine,WR,WR170,WR168,WR169,WR-T11,FA,,29.4,7,6'2",211,,1,-141,,,,21.8,,,,14.4,13,357.93,312,411,1885,170,1,,,,,WR
500,Taysom Hill,TE,TE78,TE80,TE76,TE-T7,FA,,36,9,6'2",221,,1,-87,,,,21.7,3.5,15.7,41.3,36.3,13,412.5,388,437,1675,170,1,,,,,TE
501,Max Bredeson,RB,RB129,RB109,RB104,RB-T7,MIN,6,23.9,R,6'2",252,,1,-182,,,,21.5,,,,,,319.33,279,365,1216,170,0,,,,,RB
502,Jam Miller,RB,RB130,RB134,RB99,RB-T7,FA,,22.3,R,5'10",209,4.42,1,-152,,,,21.4,,,,,,350.27,304,383,455,170,1,,,,,RB
503,Rasheen Ali,RB,RB131,RB114,RB87,RB-T7,BAL,13,25.5,3,5'11",210,,1,-176,,,,20.7,,,,19.7,15,326.53,257,366,398,170.1,1,,,,,RB
