Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL
428,CAR D/ST,DST,DST30,DST30,,DST-T2,CAR,5,,,,,,1,-150,,,,17.1,,,278.32,185,356,,,3,,,,
429,Zane Gonzalez,K,K30,K30,K31,K-T2,FA,,31.3,9,6'0",202,,1,-149,,,,17.1,0,9,280.46,203,339,1749,170,2,,,,
430,Savion Williams,WR,WR149,WR150,WR116,WR-T11,GB,11,24.8,2,6'4",222,4.48,1,-92,,,,17.1,20.5,12,337.52,291,374,1015,170,1,,,,
431,Zach Ertz,TE,TE72,TE72,TE76,TE-T10,FA,,35.8,13,6'5",250,4.76,1,-63,,,,17.1,99.4,13,367.8,349,384,1768,170,1,,,,
432,MIA D/ST,DST,DST31,DST31,,DST-T2,MIA,6,,,,,,1,-152,,,,17,,,280.29,185,359,,,7,,,,
433,Charlie Smyth,K,K31,K31,,K-T2,NO,8,25.2,2,6'4",210,,1,-152,,,,17,0,6,280.74,187,333,,,2,,,,
434,Jerome Ford,RB,RB99,RB99,RB126,RB-T10,WAS,7,27,5,5'10",210,4.46,1,-133,,,,17,30.6,13,301.18,239,365,2024,170,2,,,,
435,ARI D/ST,DST,DST32,DST32,,DST-T2,ARI,14,,,,,,1,-148,,,,16.9,,,287,212,362,,,5,,,,
436,Jake Elliott,K,K32,K32,K19,K-T2,PHI,10,31.6,10,5'9",167,4.79,1,-147,,,,16.9,0,17,289.14,197,365,488,169.1,9,,,,
437,Tanner Koziol,TE,TE73,TE73,TE70,TE-T10,JAC,7,22.6,R,6'7",250,4.7,1,-69,,,,16.9,,,368.2,354,377,1230,170,1,,,,
438,Drew Stevens,K,K33,K33,K24,K-T2,WAS,7,22.7,R,6'1",205,,1,-148,,,,16.8,,,290.33,250,363,494,170,0,,,,
439,Jason Sanders,K,K34,K34,K30,K-T2,NYJ,13,30.8,9,5'11",195,,1,-137,,,,16.7,,,302,200,373,1747,169.9,1,,,,
440,Dyami Brown,WR,WR150,WR151,WR112,WR-T11,WAS,7,26.8,6,6'0",195,4.46,1,-101,,,,16.7,39.7,11,338.71,287,378,992,170,1,,,,
441,Riley Leonard,QB,QB53,QB53,QB49,QB-T8,IND,13,24,2,6'4",213,,1,-70,,,,16.7,31,5,371.2,351,381,1227,170,1,,,,
442,Dominic Zvada,K,K35,K35,K23,K-T2,NYG,8,22.9,R,6'3",187,,1,-89,,,,16.6,,,352.5,333,372,492,169.9,1,,,,
443,Chris Blair,WR,WR151,WR152,WR154,WR-T11,ATL,11,28.9,2,6'2",215,,1,-104,,,,16.3,0,1,339,332,346,1386,170,0,,,,
444,Jackson Hawes,TE,TE74,TE74,TE63,TE-T10,BUF,7,25.7,2,6'4",253,4.82,1,-71,,,,16.3,44.7,13,372.8,357,390,1083,170,1,,,,
445,Tahj Brooks,RB,RB100,RB100,RB84,RB-T10,CIN,6,24.3,2,5'9",220,4.52,1,-143,,,,16.2,5.9,12,302,231,332,397,170.2,1,,,,
446,Luke Schoonmaker,TE,TE75,TE75,TE62,TE-T10,DAL,14,27.9,4,6'5",250,4.63,1,-70,,,,15.7,20.2,14,375.5,372,379,1077,169.9,1,,,,
447,Mitch Tinsley,WR,WR152,WR153,,WR-T11,CIN,6,,,,,,1,-107,,,,15.6,,,340,277,387,,,1,,,,
448,Trey Lance,QB,QB54,QB54,QB48,QB-T8,LAC,7,26.3,6,6'4",226,,1,-69,,,,15.6,13.5,4,378.5,368,389,1225,170,1,,,,
449,Nick Westbrook-Ikhine,WR,WR153,WR154,WR167,WR-T11,IND,13,29.4,7,6'2",211,,1,-108,,,,15.4,14.4,13,341.27,218,412,1890,170,1,,,,
450,Trevor Etienne,RB,RB101,RB101,RB115,RB-T10,CAR,5,22.1,2,5'9",204,4.42,1,-147,,,,15.3,12.2,17,302.76,243,337,1405,170,1,,,,
451,Nate Boerkircher,TE,TE76,TE76,TE68,TE-T10,JAC,7,25,R,6'5",250,,1,-74,,,,15.2,,,377,362,395,1142,170,1,,,,
452,Deion Burks,WR,WR154,WR155,WR159,WR-T11,IND,13,23.6,R,5'9",180,4.3,1,-110,,,,15,,,342.33,319,370,1448,170,2,,,,
453,Isaac Guerendo,RB,RB102,RB102,RB113,RB-T10,SF,8,26.2,3,6'0",221,4.33,1,-150,,,,14.8,0,7,303.33,233,379,1391,170.1,1,,,,
454,Jeremy Ruckert,TE,TE77,TE77,TE66,TE-T10,NYJ,13,26.1,5,6'5",250,,1,-76,,,,14.7,35.4,14,377.67,370,382,1093,170,1,,,,
455,Jahdae Walker,WR,WR155,WR156,WR146,WR-T11,CHI,10,24.2,2,6'3",206,,1,-111,,,,14.6,23.7,6,343.75,307,377,1244,170,1,,,,
456,Michael Woods II,WR,WR156,WR157,WR169,WR-T11,DEN,10,,,,,,1,-111,,,,14.3,,,344.5,293,396,2023,170,1,,,,
457,Max Bredeson,RB,RB103,RB103,RB104,RB-T10,MIN,6,23.9,R,6'2",252,,1,-151,,,,14.2,,,305.5,301,310,1218,170,0,,,,
458,Tanner Hudson,TE,TE78,TE78,TE77,TE-T10,CIN,6,31.8,7,6'5",241,,1,-77,,,,14.1,38.3,10,380.67,375,386,1797,170,2,,,,
459,Jordan Whittington,WR,WR157,WR158,WR133,WR-T11,LAR,11,25.9,3,6'1",202,,1,-114,,,,13.7,27.3,15,345,307,385,1116,170,1,,,,
460,Eli Heidenreich,RB,RB104,RB104,RB96,RB-T10,PIT,9,23.1,R,6'0",198,4.44,1,-153,,,,13.6,,,307.31,263,354,438,170,1,,,,
461,Elijah Moore,WR,WR158,WR159,WR152,WR-T11,PHI,10,26.4,6,5'10",178,4.35,1,-116,,,,13.6,24.1,9,345,305,388,1346,170,1,,,,
462,Adam Trautman,TE,TE79,TE79,TE58,TE-T10,DEN,10,29.6,7,6'5",253,4.8,1,-79,,,,13.5,35.5,13,383,361,413,1027,170,1,,,,
463,Joe Mixon,RB,RB105,RB105,RB118,RB-T10,FA,,30.1,9,6'1",220,,1,-156,,,,13.2,,,307.38,251,354,1731,170,8,,,,
464,Xavier Restrepo,WR,WR159,WR160,,WR-T11,TEN,9,24.4,1,5'10",202,,1,-118,,,,13.2,5.6,2,346,313,379,,,1,,,,
465,Audric Estime,RB,RB106,RB106,RB114,RB-T10,NO,8,,,,,,1,-158,,,,12.6,,,307.49,251,364,1392,170,2,,,,
466,Jacob Cowing,WR,WR160,WR161,WR143,WR-T11,SF,8,25.6,3,5'9",170,4.38,1,-118,,,,12.5,,,347.67,316,375,1206,170,1,,,,
467,Will Shipley,RB,RB107,RB107,RB78,RB-T10,PHI,10,24,3,5'11",210,,1,-157,,,,12.2,15,14,310.44,244,360,353,170.2,1,,,,
468,Jaylin Lane,WR,WR161,WR162,WR128,WR-T11,WAS,7,24.3,2,5'10",196,,1,-119,,,,12,31.2,15,348.61,298,410,1075,170,1,,,,
469,Hunter Luepke,RB,RB108,RB108,RB100,RB-T10,DAL,14,26.5,4,6'1",238,,1,-156,,,,11.7,30.5,14,312.6,292,337,1095,170,1,,,Cowboys' Von Miller secures desired No. 40 from teammate with rare compensation that could last a lifetime (rss:cbs),https://www.cbssports.com/nfl/news/cowboys-von-miller-no-40-uniform-teammate-compensation/
470,Greg Dortch,WR,WR162,WR163,WR160,WR-T11,DET,6,28.3,6,5'7",180,,1,-113,,,,11.5,60.6,12,356.8,302,397,1707,170,1,,,,
471,Kareem Hunt,RB,RB109,RB109,RB119,RB-T10,FA,,31.1,9,5'11",216,4.62,1,-157,,,,11.1,136.4,17,314.33,262,378,1744,170,1,,,,
472,Reggie Virgil,WR,WR163,WR164,WR147,WR-T11,ARI,14,22.3,R,6'2",187,4.57,1,-114,,,,11,,,357.5,344,371,1263,170,1,,,,
473,Raheim Sanders,RB,RB110,RB110,RB117,RB-T10,CLE,11,24.2,2,6'0",230,4.46,1,-156,,,,10.8,18.8,4,317,266,363,1422,170,1,,,,
474,Marquez Valdes-Scantling,WR,WR164,WR165,WR162,WR-T11,DAL,14,31.9,9,6'4",212,4.37,1,-116,,,,10.6,25,9,357.67,323,379,1756,170,1,,,Raiders work out 16 players  including OL Evan Neal  WR Marquez Valdes-Scantling (rss:yahoo),https://sports.yahoo.com/articles/raiders-16-players-including-ol-224241773.html
475,Xavier Smith,WR,WR165,WR166,WR142,WR-T11,LAR,11,28.9,3,5'9",180,,1,-114,,,,10.4,39.3,16,361,289,397,1194,170,1,,,,
476,Tim Patrick,WR,WR166,WR167,WR149,WR-T11,NYJ,13,32.8,9,6'5",210,,1,-115,,,,10.3,44.2,13,361,323,397,1336,170,1,,,,
477,Sione Vaki,RB,RB111,RB111,RB89,RB-T10,DET,6,25.1,3,5'11",216,4.62,1,-160,,,,10.2,0.4,8,317,275,343,404,170,1,ADD,,,
478,Jalen Reagor,WR,WR167,WR168,WR165,WR-T11,MIA,6,27.7,6,5'11",197,4.47,1,-115,,,,9.9,,,363.33,322,393,1814,170,0,,,,
479,Jimmy Horn Jr.,WR,WR168,WR169,WR135,WR-T11,CAR,5,24,2,5'8",174,4.46,1,-114,,,,9.6,23.2,10,365.25,346,384,1121,170,1,,,,
480,Adam Prentice,RB,RB112,RB112,RB102,RB-T10,DEN,10,29.6,6,6'0",245,,1,-163,,,,9.3,12.7,13,317,317,317,1204,170,1,,,,
481,Roschon Johnson,RB,RB113,RB113,RB112,RB-T10,CHI,10,25.6,4,6'0",227,4.58,1,-161,,,,9.1,1.7,6,319.93,275,387,1370,170,1,ADD,,,
482,KeAndre Lambert-Smith,WR,WR169,WR170,WR141,WR-T11,LAC,7,24.9,2,6'1",182,4.37,1,-114,,,,9,13.6,10,368,351,385,1147,170,1,,,,
483,Phil Mafah,RB,RB114,RB114,,RB-T10,DAL,14,23.9,2,6'1",232,,1,-156,,,,8.6,9.9,1,327.23,283,383,,,1,,,,
484,Josh Cameron,WR,WR170,WR171,WR145,WR-T11,JAC,7,23.5,R,6'1",224,,1,-106,,,,8.6,,,377.5,373,382,1236,170,1,,,,
485,Velus Jones Jr.,WR,WR171,WR172,WR168,WR-T11,SEA,11,29.3,6,6'0",204,4.31,1,-104,,,,8,3.2,5,381,378,384,1999,170,2,,,,
486,Lil'Jordan Humphrey,WR,WR172,WR173,WR150,WR-T11,DEN,10,28.4,7,6'4",225,4.75,1,-96,,,,7.8,28.1,7,389.5,373,406,1340,169.9,1,,,,
487,Jawhar Jordan,RB,RB115,RB115,,RB-T10,HOU,8,27,1,5'10",186,4.56,1,-159,,,,7.7,26.2,4,328.08,283,407,,,1,,,,
488,Patrick Ricard,RB,RB116,RB116,RB106,RB-T10,NYG,8,32.3,10,6'3",300,,1,-160,,,,7.2,1.6,5,328.33,278,393,1274,170,1,,,,
489,British Brooks,RB,RB117,RB117,RB107,RB-T10,HOU,8,26.8,3,5'11",225,,1,-159,,,,6.8,7.8,8,330,322,338,1318,170,0,,,,
490,Michael Carter,RB,RB118,RB118,RB122,RB-T10,TEN,9,65.8,9,6'2",281,4.5,1,-160,,,,6.5,82.5,17,330.13,282,387,1907,170,1,,,,
491,J'Mari Taylor,RB,RB119,RB119,,RB-T10,JAC,7,24.5,R,5'9",204,,1,-161,,,,6,,,330.42,307,364,,,2,DROP,,,
492,Lew Nichols III,RB,RB120,RB120,RB127,RB-T10,PIT,9,25,1,5'10",220,,1,-160,,,,5.9,0,1,331.5,326,337,2141,170,2,,,,
493,Jacob Saylors,RB,RB121,RB121,RB71,RB-T10,DET,6,26.5,2,5'11",195,,1,-160,,,,5.5,1.1,11,333,329,337,344,170.1,0,ADD,,,
494,Reggie Gilliam,RB,RB122,RB122,RB105,RB-T10,NE,11,29,7,6'1",255,,1,-159,,,,5.2,3.8,11,335,304,389,1270,170,0,,,,
495,Tyler Goodson,RB,RB123,RB123,,RB-T10,ATL,11,25.8,4,5'9",197,4.42,1,-158,,,,5,4.2,10,336.57,313,373,,,1,,,,
496,Robert Henry Jr.,RB,RB124,RB124,,RB-T10,WAS,7,24.7,R,5'9",205,4.52,1,-159,,,,4.7,,,337,270,384,,,0,,,,
497,Rasheen Ali,RB,RB125,RB125,RB86,RB-T10,BAL,13,25.5,3,5'11",210,,1,-160,,,,4.4,19.7,15,337.3,310,373,399,170.1,1,,,,
498,Ronnie Rivers,RB,RB126,RB126,RB111,RB-T10,LAR,11,27.6,5,5'9",198,4.6,1,-160,,,,4.1,4.6,6,338.25,292,365,1368,170,1,,,,
499,Ty Chandler,RB,RB127,RB127,RB110,RB-T10,NO,8,28.3,5,5'11",204,,1,-161,,,,3.7,7.3,3,338.33,278,394,1362,170,1,,,,
500,Dylan Laube,RB,RB128,RB128,RB92,RB-T10,LV,13,26.7,3,5'10",206,4.54,1,-161,,,,3.6,4.2,17,338.6,313,365,432,170.1,1,,,,
501,Jam Miller,RB,RB129,RB129,RB97,RB-T10,NE,11,22.3,R,5'10",209,4.42,1,-162,,,,3.2,,,339,297,371,456,170,1,DROP,,,
502,Zavier Scott,RB,RB130,RB130,,RB-T10,MIN,6,27.1,2,6'1",221,,1,-162,,,,2.9,32.2,11,340.25,317,365,,,1,,,,
503,Khalil Herbert,RB,RB131,RB131,RB123,RB-T10,SF,8,28.4,6,5'9",212,4.46,1,-161,,,,2.8,6.1,5,341.75,231,390,1932,170,1,,,,
504,Antonio Gibson,RB,RB132,RB132,RB121,RB-T10,FA,,64.2,5,6'3",206,4.39,1,-160,,,,2.4,16.2,5,343.67,325,363,1869,170,1,,,,
505,Terrell Jennings,RB,RB133,RB133,,RB-T10,FA,,25.7,2,6'0",222,,1,-160,,,,2.3,14.7,6,345,318,375,,,1,,,,
506,Dameon Pierce,RB,RB134,RB134,RB125,RB-T10,PHI,10,26.5,5,5'10",215,4.59,1,-158,,,,2.1,3.6,5,347.5,320,365,2000,170,1,,,,
507,Jeremy McNichols,RB,RB135,RB135,RB108,RB-T10,WAS,7,30.7,6,5'9",205,4.49,1,-159,,,,1.9,58.2,16,347.8,322,385,1333,170,1,,,,
508,Austin Ekeler,RB,RB136,RB136,RB120,RB-T10,FA,,31.3,9,5'10",200,,1,-154,,,,1.7,10.6,2,354.2,313,385,1746,170,1,,,,
509,Kene Nwangwu,RB,RB137,RB137,RB90,RB-T10,NYJ,13,28.6,6,6'1",210,,1,-152,,,,1.6,4.9,10,356.5,343,370,405,170.1,0,,,,
510,Noah Whittington,RB,RB138,RB138,,RB-T10,HOU,8,24.7,R,5'8",203,,1,-150,,,,1.4,,,359.5,338,381,,,0,,,,
511,Cash Jones,RB,RB139,RB139,,RB-T10,ATL,11,26.4,R,5'11",195,,1,-150,,,,1.2,,,360.5,338,383,,,0,,,,
512,Damien Martinez,RB,RB140,RB140,,RB-T10,GB,11,22.6,1,6'0",217,4.51,1,-151,,,,1,,,361.29,332,394,,,1,,,,
513,Michael Burton,RB,RB141,RB141,RB103,RB-T10,CLE,11,34.6,12,6'0",247,4.65,1,-151,,,,0.9,,,362,326,398,1209,170,1,,,,
514,Frank Gore Jr.,RB,RB142,RB142,,RB-T10,BUF,7,24.5,1,5'8",201,4.58,1,-136,,,,0.8,,,377.5,366,389,,,1,,,,
515,Jaret Patterson,RB,RB143,RB143,RB124,RB-T10,LAC,7,26.7,3,5'8",195,4.59,1,-136,,,,0.7,24.2,6,378.5,364,393,1963,170,1,,,,
516,Jaydn Ott,RB,RB144,RB144,,RB-T10,KC,5,23.7,R,5'11",208,,1,-132,,,,0.6,,,383.5,378,389,,,1,,,,
