Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,P10,P50,P90,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL,Eligible
367,Mitchell Evans,TE,TE49,TE67,TE77,TE-T9,CAR,5,23.5,,6'5",258,4.74,1,-2,,,,28.9,4.7,20.9,55,38.7,14,365.15,298,404,1407,170,1,,,,,TE
368,Roman Wilson,WR,WR125,WR118,WR126,WR-T11,PIT,9,25.2,3,5'10",186,4.39,1,-67,,,,28.9,1.7,23.6,65,32.6,9,301.1,225,375,1074,170,1,,,,,WR
369,Joe Milton III,QB,QB46,QB55,,QB-T8,DAL,14,26.5,3,6'5",236,,1,-9,,,,28.7,,,,10.3,4,360.44,330,386,,,1,,,,,QB
370,Ben Sinnott,TE,TE50,TE58,TE65,TE-T9,WAS,7,24.2,3,6'4",245,4.68,1,-14,,,,28.4,4.6,22.8,54.1,22.9,9,355.95,331,388,1088,170,1,,,,,TE
371,Malik Davis,RB,RB84,RB69,RB67,RB-T10,DAL,14,27.8,3,5'11",205,,1,-133,,,48,28.1,1.7,18.6,82.5,39.6,10,237.71,146,315,325,170.4,9,DROP,,Cowboys place RB Malik Davis on injured reserve (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/cowboys-place-rb-malik-davis-on-injured-reserve,RB
372,Oscar Delp,TE,TE51,TE43,TE68,TE-T9,NO,8,23.1,R,6'5",245,,1,-58,,,,27.9,4.5,20.2,53.1,,,313.96,254,382,1146,170,1,,,,,TE
373,Max Klare,TE,TE52,TE50,TE48,TE-T9,LAR,11,23.2,R,6'4",246,,1,-41,,,,27.8,4.5,20.2,59.8,,,332.08,274,394,470,170,2,,,,,TE
374,Najee Harris,RB,RB85,RB67,RB56,RB-T10,NYG,8,28.5,6,6'1",232,,1,-138,,,26,27.5,1.9,18.8,77.7,10.1,3,235.92,141,327,222,169.8,11,,,,,RB
375,Jameis Winston,QB,QB47,QB53,QB42,QB-T8,NYG,8,32.7,12,6'4",231,4.97,1,-19,,,,27.1,,,,42.8,3,356.46,319,398,476,169.9,1,,,,,QB
376,Drew Lock,QB,QB48,,QB53,QB-T8,,,29.8,,,,,1,,,,,26.9,,,,0.1,3,,,,1267,169.9,,,,,,QB
377,Bryce Lance,WR,WR126,WR110,WR114,WR-T11,NO,8,24,R,6'3",204,4.34,1,-92,,,,26.9,1,24.3,61.2,,,285.32,174,385,1011,170,1,,,,,WR
378,Elijah Moore,WR,WR127,WR150,WR151,WR-T11,PHI,10,26.4,6,5'10",178,4.35,1,-40,,,,26.2,1,21.4,58.9,24.1,9,338.25,300,374,1345,170,1,,,,,WR
379,Davis Allen,TE,TE53,,TE66,TE-T9,,,25.6,,,,,1,,,,,25.9,4.2,18.8,49.3,50.8,15,,,,1132,170,,,,,,TE
380,Hollywood Brown,WR,WR128,WR113,WR119,WR-T11,PHI,10,,,,,,1,-88,,,,25.8,0.9,21.1,58,,,291.83,241,363,1046,169.9,1,,,,,WR
381,John Bates,TE,TE54,TE52,TE61,TE-T9,WAS,7,28.8,6,6'6",256,4.84,1,-41,,,,25.4,4.1,18.4,48.3,21.8,10,340,300,429,1045,170,1,,,,,TE
382,Devin Neal,RB,RB86,RB83,,RB-T10,FA,,23.1,R,5'11",213,4.58,1,-106,,,,25,0.9,17.8,70.8,51.5,9,276.42,201,382,,,2,,,,,RB
383,Audric Estime,RB,RB87,RB103,RB117,RB-T10,NO,8,23,,,,,1,-72,,,,24.9,0.5,16.5,66.5,,,310.65,251,359,1389,170,2,,,Saints put RB Audric Estime on IR (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/saints-put-rb-audric-estime-on-ir,RB
384,Kendrick Bourne,WR,WR129,WR119,WR109,WR-T11,ARI,14,31.1,10,6'1",203,4.68,1,-82,,,,24.9,0.9,20.3,56,73.6,14,302,223,443,982,170,1,,,,,WR
385,Jerome Ford,RB,RB88,RB95,RB128,RB-T10,WAS,7,27,4,5'10",210,4.46,1,-89,,,,24.7,0.4,16.7,58.4,30.6,13,295.87,231,365,2019,170,2,,,,,RB
386,Marquez Valdes-Scantling,WR,WR130,WR153,WR165,WR-T11,FA,,31.9,8,6'4",206,4.37,1,-46,,,,24.7,0.9,22.3,55.5,25,9,339.6,197,427,1752,170,1,,,,,WR
387,Justin Joly,TE,TE55,TE56,TE78,TE-T9,MIA,6,22.1,R,6'3",263,,1,-35,,,,24.2,3.9,17.5,46.1,,,352.09,313,377,1442,170,1,,,,,TE
388,LeQuint Allen Jr.,RB,RB89,RB79,RB73,RB-T10,JAC,7,22.1,2,6'0",201,,1,-124,,,,24.1,0,15.9,54.2,19.8,16,264.39,145,337,344,170.3,1,,,,,RB
389,Davis Mills,QB,QB49,QB56,QB51,QB-T8,HOU,8,27.9,6,6'4",225,4.82,1,-26,,,,23.9,,,,68.6,6,363,332,392,1253,170,1,,,,,QB
390,Jahdae Walker,WR,WR131,WR145,WR144,WR-T11,CHI,10,24.2,2,6'3",206,,1,-58,,,,23.9,,,,23.7,6,332.25,301,365,1242,170,1,,,,,WR
391,Brenen Thompson,WR,WR132,WR130,WR128,WR-T11,LAC,7,23.1,R,5'9",170,4.26,1,-73,,,,23.8,,,,,,318.05,234,382,1079,170,1,,,,,WR
392,Austin Hooper,TE,TE56,TE65,TE52,TE-T9,ATL,11,31.8,11,6'4",254,4.72,1,-29,,,,23.1,3.8,16.7,44,48.8,13,362.83,309,395,1006,170,1,,,,,TE
393,KaVontae Turpin,WR,WR133,WR135,WR96,WR-T11,DAL,14,30.1,5,5'7",158,,1,-70,,,,22.9,,,,71.5,15,323.38,216,430,390,169.8,3,,,,,WR
394,Reggie Virgil,WR,WR134,WR154,WR145,WR-T11,ARI,14,22.3,R,6'2",187,4.57,1,-53,,,,22.9,,,,,,341.25,287,391,1261,170,1,,,,,WR
395,Luke Musgrave,TE,TE57,TE62,TE76,TE-T9,GB,11,26,4,6'6",253,4.61,1,-35,,,,22.4,3.6,16.2,42.6,37.2,13,359.94,328,390,1369,170,1,,,,,TE
396,Bam Knight,RB,RB90,RB102,RB92,RB-T10,ARI,14,25.4,4,5'11",209,,1,-85,,,,22,,,,81.9,12,310.5,237,383,430,170.1,1,,,,,RB
397,Treylon Burks,WR,WR135,WR131,WR112,WR-T11,WAS,7,26.4,5,6'2",225,4.55,1,-78,,,,22,,,,24,8,318.97,222,407,999,170,2,,,,,WR
398,Trevor Etienne,RB,RB91,RB96,RB118,RB-T10,CAR,5,22.1,2,5'9",204,4.42,1,-97,,,,21.8,,,,12.2,17,301.12,237,354,1402,169.9,1,,,,,RB
399,Tez Johnson,WR,WR136,WR127,WR132,WR-T11,TB,10,24.3,2,5'10",165,4.51,1,-83,,,,21.8,,,,78.4,15,316.19,221,391,1118,170,1,,,,,WR
400,Raheim Sanders,RB,RB92,RB119,RB119,RB-T10,CLE,11,24.2,2,6'0",230,4.46,1,-68,,,,21.7,,,,18.8,4,331.7,274,387,1417,170,1,,,,,RB
401,Jelani Woods,TE,TE58,TE74,TE75,TE-T9,NYJ,13,27.9,5,6'7",253,4.61,1,-29,,,,21.7,3,15.7,41.3,0.9,2,371.5,371,372,1357,170,4,,,,,TE
402,Ty Johnson,RB,RB93,RB80,RB64,RB-T10,BUF,7,29,8,5'10",210,,1,-137,,,,21.3,,,,88.3,17,265.44,160,381,320,170.6,2,,,,,RB
403,Cade Stover,TE,TE59,TE64,TE60,TE-T9,HOU,8,26.2,3,6'4",251,4.65,1,-41,,,,21,2.9,15.2,40,13.9,6,361.5,347,376,1043,170,1,,,,,TE
404,Isaiah Williams,WR,WR137,WR152,WR123,WR-T11,FA,,,,5'10",185,4.63,1,-66,,,,20.9,,,,35.7,15,338.33,299,397,1056,170,0,,,,,WR
405,Josh Williams,RB,RB94,RB111,,RB-T10,TB,10,25.2,,5'8",210,4.9,1,-84,,,,20.8,,,,1.1,2,321.25,278,360,,,0,,,,,RB
406,Khalil Herbert,RB,RB95,RB86,RB126,RB-T10,FA,,28.4,5,5'9",212,4.46,1,-127,,,,20.8,,,,6.1,5,279.2,219,380,1927,170,1,,,,,RB
407,Kyle Juszczyk,RB,RB96,RB90,RB101,RB-T10,SF,8,35.4,14,6'2",235,,1,-116,,,,20.8,,,,45,16,290.8,228,338,1001,169.9,1,,,,,RB
408,Will Kacmarek,TE,TE60,TE60,TE55,TE-T9,MIA,6,23.6,R,6'6",258,4.74,1,-51,,,,20.8,3.4,15.1,44.7,,,357.33,335,385,1020,170,1,,,,,TE
409,Matt Hibner,TE,TE61,TE55,,TE-T9,BAL,13,,,,,,1,-58,,,,20.7,3.4,15,44.5,,,350.89,306,392,,,1,,,,,TE
410,Drew Sample,TE,TE62,TE63,TE49,TE-T9,CIN,6,30.4,8,6'5",260,4.71,1,-49,,,,20.5,3.3,14.9,39,24.4,12,361,355,367,471,170,1,,,,,TE
411,Luke Farrell,TE,TE63,,TE72,TE-T9,,,28.9,,,,,1,,,,,20.5,3.3,14.9,44.1,24,13,,,,1238,170,,,,,,TE
412,Demarcus Robinson,WR,WR138,WR140,WR136,WR-T11,SF,8,31.9,11,6'1",203,4.59,1,-82,,,,20,,,,47.2,14,330.17,244,411,1136,169.9,1,ADD,,,,WR
413,Daniel Bellinger,TE,TE64,TE68,TE64,TE-T9,TEN,9,25.9,5,6'6",255,4.63,1,-46,,,,19.8,3.2,14.4,37.7,50.1,13,367.05,338,405,1086,170,2,,,,,TE
414,Josh Oliver,TE,TE65,TE66,TE57,TE-T9,MIN,6,29.4,8,6'5",264,4.63,1,-51,,,,19.8,2.7,14.4,37.7,47.5,12,363.4,350,392,1024,169.9,1,,,,,TE
415,Cedric Tillman,WR,WR139,WR129,WR172,WR-T11,NO,8,26.4,4,6'3",215,4.54,1,-97,,,,19.8,,,,49.5,12,317.74,270,379,2130,170,1,,,,,WR
416,Carson Beck,QB,QB50,QB37,QB37,QB-T8,ARI,14,24.8,R,6'4",233,,1,-93,,,,19.7,,,,,,322.53,271,376,450,170,3,,,,,QB
417,Konata Mumpfield,WR,WR140,WR121,WR135,WR-T11,LAR,11,23.9,2,6'1",188,4.59,1,-105,,,,19.6,,,,20.2,10,311.95,247,383,1133,170,1,,,,,WR
418,Roschon Johnson,RB,RB97,RB104,RB114,RB-T10,CHI,10,25.6,4,6'0",227,4.58,1,-104,,,,19.4,,,,1.7,6,313.63,233,387,1368,170,1,DROP,,,,RB
419,Kaden Wetjen,WR,WR141,WR139,WR146,WR-T11,PIT,9,24.5,R,5'9",193,4.47,1,-91,,,,19.3,,,,,,327.5,305,350,1297,170,1,,,,,WR
420,Luke Schoonmaker,TE,TE66,TE79,TE62,TE-T9,DAL,14,27.9,4,6'5",250,4.63,1,-39,,,,18.9,,,,20.2,14,381,371,395,1077,169.9,1,,,,,TE
421,Theo Wease Jr.,WR,WR142,WR155,,WR-T11,LAC,7,25.2,1,6'2",210,4.56,1,-80,,,,18.7,,,,22.9,3,341.33,246,416,,,1,,,,,WR
422,Erick All Jr.,TE,TE67,TE45,TE38,TE-T9,CIN,6,26,3,6'5",255,,1,-104,,,,18.6,,,,,,317.64,209,408,444,170,1,,,,,TE
423,Tommy Myers,TE,TE68,TE57,,TE-T9,FA,,,,,,,1,-68,,,,18.6,,,,,,355.2,304,423,,,0,,,,,TE
424,John Metchie III,WR,WR143,WR147,WR152,WR-T11,CAR,5,26.1,4,5'11",187,,1,-88,,,,18.5,,,,55.4,13,335.59,287,413,1356,170,1,,,,,WR
425,Kevin Coleman Jr.,WR,WR144,WR142,WR95,WR-T11,MIA,6,23,R,5'10",180,4.49,1,-94,,,,18.5,,,,,,330.81,241,417,389,170.2,1,,,,,WR
426,Tutu Atwell,WR,WR145,WR158,WR124,WR-T11,LAR,11,26.9,6,5'9",165,4.42,1,-80,,,,18.5,,,,28.2,8,345.96,261,421,1058,169.9,1,,,,,WR
427,Xavier Smith,WR,WR146,WR141,WR139,WR-T11,LAR,11,28.9,3,5'9",180,,1,-96,,,,18.2,,,,39.3,16,330.67,229,385,1192,170,1,,,,,WR
428,Colbie Young,WR,WR147,WR149,WR125,WR-T11,CIN,6,24.1,R,6'4",218,4.49,1,-90,,,,17.4,,,,,,337.79,287,385,1065,170,1,,,,,WR
429,Taysom Hill,TE,TE69,TE80,TE79,TE-T9,FA,,36,9,6'2",221,,1,-16,,,,17,,,,36.3,13,412.5,388,437,1675,170,1,,,,,TE
430,Tai Felton,WR,WR148,WR166,WR142,WR-T11,MIN,6,23.5,2,6'1",186,4.37,1,-72,,,,16.9,,,,4,12,357.88,298,453,1233,170,1,,,,,WR
431,Nate Boerkircher,TE,TE70,TE59,TE67,TE-T9,JAC,7,25,R,6'5",250,,1,-74,,,,16.7,,,,,,356.5,336,369,1139,170,1,,,,,TE
432,Devontez Walker,WR,WR149,WR157,WR113,WR-T11,BAL,13,25.2,3,6'1",198,4.36,1,-86,,,,16.7,,,,34.6,8,345.92,286,448,1002,170,1,,,,,WR
433,Jalen Reagor,WR,WR150,WR146,WR169,WR-T11,FA,,27.7,6,5'11",197,4.47,1,-98,,,,16.4,,,,,,334.5,260,387,1810,170,0,,,,,WR
434,Kalif Raymond,WR,WR151,WR125,WR110,WR-T11,CHI,10,32.1,10,5'9",160,,1,-118,,,,16.4,,,,48.8,15,315.83,225,380,983,169.9,1,,,,,WR
435,Olamide Zaccheaus,WR,WR152,WR124,WR121,WR-T11,ATL,11,29.1,8,5'8",194,,1,-120,,,,16.4,,,,65.3,14,315.45,234,376,1050,170,1,,,,,WR
436,Ashton Dulin,WR,WR153,WR148,WR122,WR-T11,IND,13,29.3,8,6'2",215,4.43,1,-99,,,,16.3,,,,17.5,12,337.47,295,391,1053,169.9,1,,,,,WR
437,Ja'Tavion Sanders,TE,TE71,TE51,TE44,TE-T9,CAR,5,23.4,3,6'4",252,4.69,1,-100,,,,16,,,,39.5,12,336.64,246,398,466,169.9,1,,,,,TE
438,Marlin Klein,TE,TE72,TE70,TE71,TE-T9,HOU,8,24,R,6'6",250,4.61,1,-69,,,,16,,,,,,369.18,321,402,1237,170,1,,,,,TE
439,Jaylin Lane,WR,WR154,WR164,WR127,WR-T11,WAS,7,24.3,2,5'10",196,,1,-84,,,,15.8,,,,31.2,15,354.67,298,409,1076,170,1,,,,,WR
440,Miles Sanders,RB,RB98,RB132,RB120,RB-T10,FA,,29.3,7,5'11",211,4.49,1,-94,,,,15.6,,,,22.7,4,345.67,297,442,1718,170,1,,,,,RB
441,Adam Trautman,TE,TE73,TE71,TE58,TE-T9,DEN,10,29.6,7,6'5",253,4.8,1,-71,,,,15.6,,,,35.5,13,369.6,352,412,1025,170,1,,,,,TE
442,Tanner Hudson,TE,TE74,TE78,TE81,TE-T9,CIN,6,31.8,7,6'5",241,,1,-62,,,,15.5,,,,38.3,10,379.5,375,384,1793,170,2,,,,,TE
443,Kevin Austin Jr.,WR,WR155,WR165,,WR-T11,NO,8,26.4,3,6'2",200,4.43,1,-88,,,,15.2,,,,26.5,5,355,319,391,,,1,,,,,WR
444,Jackson Hawes,TE,TE75,TE73,TE63,TE-T9,BUF,7,25.7,2,6'4",253,4.82,1,-73,,,,15.1,,,,44.7,13,371.33,353,395,1083,170,1,,,,,TE
445,Sam Roush,TE,TE76,TE77,TE73,TE-T9,CHI,10,23,R,6'5",267,4.7,1,-67,,,,15.1,,,,,,378,374,382,1241,170,1,,,,,TE
446,Greg Dortch,WR,WR156,WR167,WR163,WR-T11,BUF,7,28.3,6,5'7",180,,1,-88,,,,14.9,,,,60.6,12,357.88,326,391,1703,170,1,,,,,WR
447,Tanner Koziol,TE,TE77,TE72,TE69,TE-T9,JAC,7,23.6,,6'7",250,4.7,1,-77,,,,14.7,,,,,,370.17,351,382,1228,170,1,,,,,TE
448,Eli Stowers,TE,TE78,TE38,TE46,TE-T9,PHI,10,23.4,R,6'4",239,4.51,1,-159,,,,14.6,,,,,,288.95,209,371,468,170,4,,,Eagles place second-round pick Eli Stowers on IR (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/eagles-place-second-round-pick-eli-stowers-on-ir,TE
449,Jimmy Horn Jr.,WR,WR157,WR174,WR133,WR-T11,CAR,5,24,2,5'8",174,4.46,1,-76,,,,14.6,,,,23.2,10,372.67,369,380,1119,170,1,,,,,WR
450,Devin Singletary,RB,RB99,RB91,RB109,RB-T10,NYG,8,29,8,5'7",203,4.66,1,-158,,,,14.5,,,,99.8,17,291.66,160,362,1333,169.9,1,,,,,RB
451,Elijah Higgins,TE,TE79,TE69,TE53,TE-T9,ARI,14,25.8,4,6'3",245,4.54,1,-84,,,,14.5,,,,43.1,17,367.33,336,425,1010,169.9,1,,,,,TE
452,Brashard Smith,RB,RB100,RB87,RB66,RB-T10,KC,5,23.4,2,5'10",196,4.39,1,-166,,,,14.1,,,,50.8,17,286.05,206,379,324,170.4,2,,,,,RB
453,Isaac Guerendo,RB,RB101,RB97,RB116,RB-T10,SF,8,26.2,3,6'0",221,4.33,1,-150,,,,14.1,,,,0,7,303,234,364,1388,170,1,,,,,RB
454,Luke McCaffrey,WR,WR158,WR137,WR137,WR-T11,WAS,7,25.4,3,6'2",195,4.46,1,-129,,,,13.9,,,,45.8,9,325.41,269,401,1140,169.9,1,,,,,WR
455,Jonnu Smith,TE,TE80,TE61,TE54,TE-T9,GB,11,31,10,6'3",248,4.62,1,-97,,,,13.8,,,,66.2,17,358.18,285,426,1016,169.9,1,,,,,TE
456,Dyami Brown,WR,WR159,WR175,WR111,WR-T11,WAS,7,26.8,6,6'0",195,4.46,1,-82,,,,13.8,,,,39.7,11,374.09,341,452,990,170,1,,,,,WR
457,Jaleel McLaughlin,RB,RB102,RB98,,RB-T10,CLE,11,26,4,5'9",183,,1,-153,,,,13.5,,,,29.4,8,303.86,242,379,,,1,,,,,RB
458,Will Shipley,RB,RB103,RB101,RB79,RB-T10,PHI,10,24,3,5'11",210,,1,-151,,,,13.3,,,,15,14,306.94,233,363,352,170.1,1,,,,,RB
459,Tyler Conklin,TE,TE81,TE75,TE70,TE-T9,DET,6,31.1,9,6'3",245,4.8,1,-86,,,,13.3,,,,13.8,6,372.5,367,378,1229,170,1,,,,,TE
460,Michael Woods II,WR,WR160,WR156,WR171,WR-T11,DEN,10,,,,,,1,-116,,,,12.8,,,,,,344,293,395,2018,170,1,,,,,WR
461,Antonio Gibson,RB,RB104,RB141,RB124,RB-T10,FA,,28.2,,6'3",206,4.39,1,-93,,,,12.7,,,,16.2,5,368.33,313,431,1864,170,1,,,,,RB
462,Scotty Miller,WR,WR161,WR136,WR162,WR-T11,CHI,10,29.1,,,,,1,-137,,,,12.5,,,,,,325,271,379,1695,170,0,,,,,WR
463,Tahj Brooks,RB,RB105,RB99,RB85,RB-T10,CIN,6,24.3,2,5'9",220,4.52,1,-159,,,,11.8,,,,5.9,12,304.38,259,394,396,170.1,1,,,,,RB
464,Sione Vaki,RB,RB106,RB110,RB90,RB-T10,DET,6,25.1,3,5'11",216,4.62,1,-144,,,,11.6,,,,0.4,8,320.1,194,381,403,170.1,1,,,,,RB
465,Mac Jones,QB,QB51,QB41,QB40,QB-T8,SF,8,28,6,6'3",220,4.72,1,-125,,,,11.5,,,,130,11,339.65,293,440,454,170,2,,,,,QB
466,Nick Westbrook-Ikhine,WR,WR162,WR168,WR170,WR-T11,FA,,29.4,7,6'2",211,,1,-108,,,,11.5,,,,14.4,13,357.93,312,411,1885,170,1,,,,,WR
467,Michael Trigg,TE,TE82,TE81,,TE-T9,DAL,14,24.2,R,6'4",250,,1,-54,,,,11,,,,,,413,390,436,,,1,,,,,TE
468,Savion Williams,WR,WR163,WR160,WR115,WR-T11,GB,11,24.8,2,6'4",222,4.48,1,-120,,,,10.9,,,,20.5,12,347.5,290,441,1014,170,1,,,,,WR
469,Emanuel Wilson,RB,RB107,RB68,RB80,RB-T10,SEA,11,27.3,4,5'10",226,,1,-232,,,,10.5,,,,87,17,237.18,146,326,354,170.2,2,,,,,RB
470,Jarquez Hunter,RB,RB108,RB105,,RB-T10,FA,,23.7,2,5'10",211,4.44,1,-155,,,,10.5,,,,,,315.09,271,383,,,1,,,,,RB
471,Odell Beckham Jr.,WR,WR164,WR132,WR103,WR-T11,NYG,8,33.8,11,5'11",198,4.38,1,-150,,,,10.3,,,,,,321.36,224,384,977,169.3,4,ADD,,,,WR
472,Eric Saubert,TE,TE83,,TE74,TE-T9,,,32.3,,,,,1,,,,,10,,,,7.1,9,,,,1246,170,,,,,,TE
473,Quinn Ewers,QB,QB52,QB44,QB49,QB-T8,JAC,7,23.3,,6'2",209,,1,-126,,,,9.2,,,,32.7,4,346.5,346,347,1225,170,1,,,,,QB
474,AJ Dillon,RB,RB109,RB121,RB110,RB-T10,CAR,5,28.3,7,6'0",247,4.53,1,-142,,,,9.2,,,,7.6,6,332.2,263,393,1342,170,1,,,,,RB
475,Juice Wells Jr.,WR,WR165,WR169,,WR-T11,FA,,,,,,,1,-114,,,,8.9,,,,,,360.5,266,455,,,1,,,,,WR
476,Michael Carter,RB,RB110,RB113,RB125,RB-T10,TEN,9,27.3,,6'2",281,4.5,1,-150,,,,8.4,,,,82.5,17,325.71,282,410,1902,170,1,,,,,RB
477,Patrick Ricard,RB,RB111,RB115,RB106,RB-T10,NYG,8,32.3,10,6'3",300,,1,-147,,,,8.4,,,,1.6,5,330,290,370,1272,170,1,,,,,RB
478,Eli Heidenreich,RB,RB112,RB106,RB98,RB-T10,PIT,9,23.2,,6'0",198,4.44,1,-162,,,,8.3,,,,,,315.83,242,367,437,170,2,,,,,RB
479,Kalel Mullings,RB,RB113,RB122,,RB-T10,TEN,9,23.9,2,6'2",226,,1,-145,,,,8.3,,,,0.7,4,333.67,294,384,,,1,,,,,RB
480,Lil'Jordan Humphrey,WR,WR166,WR177,WR149,WR-T11,DEN,10,28.4,7,6'4",225,4.75,1,-85,,,,8.3,,,,28.1,7,394.5,384,405,1339,169.9,1,,,,,WR
481,Jordan Whittington,WR,WR167,WR170,WR131,WR-T11,LAR,11,25.9,3,6'1",202,,1,-120,,,,8,,,,27.3,15,361.13,319,439,1114,170,1,,,,,WR
482,Austin Ekeler,RB,RB114,RB136,RB123,RB-T10,FA,,31.3,9,5'10",200,,1,-127,,,,7.9,,,,10.6,2,354.9,309,394,1742,170,1,,,,,RB
483,Zavier Scott,RB,RB115,RB100,,RB-T10,CHI,10,27.1,2,6'1",221,,1,-178,,,,7.8,,,,32.2,11,305.25,264,338,,,1,,,,,RB
484,Tyler Goodson,RB,RB116,RB116,,RB-T10,ATL,11,25.8,4,5'9",197,4.42,1,-154,,,,7.4,,,,4.2,10,330.14,258,370,,,1,,,,,RB
485,Ronnie Rivers,RB,RB117,RB118,RB113,RB-T10,LAR,11,27.6,5,5'9",198,4.6,1,-154,,,,7.2,,,,4.6,6,331.14,257,364,1366,170,1,,,,,RB
486,Kendrick Law,WR,WR168,WR171,WR158,WR-T11,DET,6,23.2,,5'11",203,4.45,1,-121,,,,7.2,,,,,,365,352,378,1434,170,2,,,,,WR
487,Jaydn Ott,RB,RB118,RB117,,RB-T10,KC,5,23.7,R,5'11",208,,1,-156,,,,6.8,,,,,,331,291,365,,,1,,,,,RB
488,Zach Ertz,TE,TE84,TE76,TE80,TE-T9,FA,,35.8,13,6'5",250,4.76,1,-115,,,,6.8,,,,101.4,13,372.6,344,422,1764,170,1,,,,,TE
489,Josh Cameron,WR,WR169,WR162,WR143,WR-T11,JAC,7,23.5,R,6'1",224,,1,-140,,,,6.8,,,,,,349,328,385,1234,170,1,,,,,WR
490,J'Mari Taylor,RB,RB119,RB120,,RB-T10,JAC,7,24.6,,5'9",204,,1,-158,,,,6.6,,,,,,332.13,301,365,,,2,,,,,RB
491,Tyler Badie,RB,RB120,RB143,RB94,RB-T10,DEN,10,26.6,,5'8",197,4.45,1,-116,,,,6.3,,,,25.9,16,374.6,357,381,432,170,1,,,,,RB
492,Rasheen Ali,RB,RB121,RB114,RB87,RB-T10,BAL,13,25.5,3,5'11",210,,1,-165,,,,5.8,,,,19.7,15,326.53,257,366,398,170.1,1,,,,,RB
493,Trey Lance,QB,QB53,QB57,QB47,QB-T8,LAC,7,26.3,6,6'4",226,,1,-129,,,,5.6,,,,13.5,4,364,356,372,1222,170,1,,,,,QB
494,Lew Nichols III,RB,RB122,RB112,RB129,RB-T10,PIT,9,25,1,5'10",220,,1,-172,,,,5.3,,,,0,1,321.5,311,332,2138,170,2,,,,,RB
495,Max Bredeson,RB,RB123,RB109,RB104,RB-T10,MIN,6,23.9,R,6'2",252,,1,-176,,,,5.3,,,,,,319.33,279,365,1216,170,0,,,,,RB
496,Damien Martinez,RB,RB124,RB142,,RB-T10,FA,,22.6,R,6'0",237,4.51,1,-122,,,,4.9,,,,,,374.17,358,404,,,1,,,,,RB
497,CJ Daniels,WR,WR170,WR159,WR157,WR-T11,LAR,11,24.7,R,6'2",202,,1,-150,,,,4.8,,,,,,347.32,288,415,1431,170,1,,,,,WR
498,Brady Russell,RB,RB125,,RB115,RB-T10,,,28,,,,,1,,,,,4.4,,,,0,10,,,,1382,170,,,,,,RB
499,Jawhar Jordan,RB,RB126,RB127,,RB-T10,HOU,8,27,1,5'10",186,4.56,1,-157,,,,4.4,,,,26.2,4,342.43,283,406,,,1,,,,,RB
500,Hunter Luepke,RB,RB127,RB131,RB102,RB-T10,DAL,14,26.5,4,6'1",250,,1,-154,,,,4,,,,30.5,14,345.63,259,393,1095,170,1,,,,,RB
501,Julius Chestnut,RB,RB128,RB125,RB112,RB-T10,TEN,9,25.8,5,5'11",228,,1,-162,,,,3.6,,,,4,16,339.33,288,393,1364,170,1,,,,,RB
502,Tyrod Taylor,QB,QB54,QB58,QB48,QB-T8,GB,11,37.1,16,6'1",217,4.47,1,-125,,,,2.9,,,,59.5,6,376.5,323,419,1223,170,1,,,,,QB
503,Cade Klubnik,QB,QB55,QB50,QB52,QB-T8,NYJ,13,22.9,R,6'2",207,,1,-150,,,,2.3,,,,,,352.76,297,388,1259,170,1,,,Cade Klubnik ready for his Jets turn at QB — whenever it comes (rss:yahoo),https://sports.yahoo.com/articles/cade-klubnik-ready-jets-turn-233131973.html,QB
504,Joe Flacco,QB,QB56,QB48,QB39,QB-T8,CIN,6,41.6,19,6'6",245,4.84,1,-152,,,,2.3,,,,146.7,13,351.79,288,401,453,170,1,,,,,QB
505,Justin Fields,QB,QB57,QB43,QB38,QB-T8,KC,5,27.5,6,6'3",227,4.45,1,-161,,,,2.3,,,,142.7,9,344.12,300,388,452,169.9,2,,,,,QB
506,Marcus Mariota,QB,QB58,QB49,QB44,QB-T8,WAS,7,32.8,12,6'4",222,4.52,1,-154,,,,2.3,,,,125.5,10,351.89,290,407,482,170,1,,,,,QB
507,Ty Simpson,QB,QB59,QB46,QB41,QB-T8,LAR,11,23.7,R,6'1",211,,1,-157,,,,2.3,,,,,,350.1,301,400,475,170,3,,,,,QB
508,Tim Patrick,WR,WR171,WR163,WR148,WR-T11,NYJ,13,32.8,9,6'5",210,,1,-157,,,,2.3,,,,44.2,13,351,317,396,1335,170,2,,,,,WR
509,Dameon Pierce,RB,RB129,RB139,RB127,RB-T10,PHI,10,26.5,5,5'10",215,4.59,1,-147,,,,2.1,,,,3.6,5,361.9,326,394,1995,170,2,,,,,RB
510,Seth McGowan,RB,RB130,RB81,RB77,RB-T10,IND,13,24.9,R,6'1",223,4.49,1,-244,,,,2,,,,,,266.32,169,338,350,170.3,2,ADD,,,,RB
