Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,P10,P50,P90,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL
386,Jalen Royals,WR,WR123,WR134,WR138,WR-T10,KC,5,23.5,2,6'0",195,4.42,1,-63,,,,38.4,19.7,36.7,58.9,1.4,2,323.19,270,386,1141,170,1,,,,
387,Ja'Tavion Sanders,TE,TE46,TE51,TE44,TE-T7,CAR,5,23.4,3,6'4",252,4.69,1,-50,,,,38,20.3,36.6,57.2,39.5,12,336.64,246,398,466,170,1,,,,
388,Devin Singletary,RB,RB95,RB91,RB109,RB-T9,NYG,8,29,8,5'7",203,4.66,1,-96,,,,37.7,16.1,35.3,61.6,99.8,17,291.66,160,362,1333,170,1,,,,
389,Antonio Williams,RB,RB96,RB93,RB68,RB-T9,FA,,22.1,R,5'11",195,4.41,1,-96,,,,37.7,16.1,35.4,61.8,,,292.8,252,366,332,170.4,1,,,,
390,Tez Johnson,WR,WR124,WR127,WR132,WR-T10,TB,10,24.3,2,5'10",165,4.51,1,-74,,,,37.6,19.4,35.8,57.5,78.4,15,316.19,221,391,1118,170,1,,,,
391,Malik Benson,WR,WR125,WR128,WR104,WR-T10,LV,13,23.9,R,6'1",195,4.37,1,-74,,,,37.6,19.3,35.7,57.9,,,317.06,232,432,978,170,1,,,,
392,Chris Blair,WR,WR126,WR123,WR153,WR-T10,ATL,11,28.9,2,6'2",215,,1,-78,,,,37.2,19.1,35.6,57.2,0,1,314.33,261,350,1383,170,0,,,,
393,Noah Gray,TE,TE47,TE49,TE45,TE-T7,KC,5,27.3,6,6'3",240,4.55,1,-63,,,,36.8,19.8,35.3,55.8,28.3,14,330.02,274,387,467,169.9,1,,,,
394,Oscar Delp,TE,TE48,TE43,TE67,TE-T7,NO,8,23.1,R,6'5",245,,1,-80,,,,36.6,19.7,35.4,55.2,,,313.96,254,382,1146,170,1,,,,
395,Eli Raridon,TE,TE49,TE44,TE50,TE-T7,NE,11,22.6,R,6'6",245,,1,-79,,,,36.6,20,35.4,55.1,,,315.54,203,410,472,170,1,,,,
396,Erick All Jr.,TE,TE50,TE45,TE38,TE-T7,CIN,6,26,3,6'5",255,,1,-78,,,,36.6,19.7,35.2,54.9,,,317.64,209,408,444,170,1,,,,
397,Max Klare,TE,TE51,TE50,TE48,TE-T7,LAR,11,23.2,R,6'4",246,,1,-65,,,,36.6,19.8,35.6,55.5,,,332.08,274,394,470,170,2,,,,
398,Cedric Tillman,WR,WR127,WR129,WR171,WR-T10,NO,8,26.4,4,6'3",215,4.54,1,-80,,,,36.3,18.7,34.8,56.1,49.5,12,317.74,270,379,2130,170,1,,,,
399,Treylon Burks,WR,WR128,WR131,WR112,WR-T10,WAS,7,26.4,5,6'2",225,4.55,1,-80,,,,36.3,18.8,34.6,55.9,24,8,318.97,222,407,999,170,2,,,,
400,Scotty Miller,WR,WR129,WR136,WR161,WR-T10,CHI,10,,,,,,1,-75,,,,35.7,18.5,34.1,54.4,,,325,271,379,1695,170,0,,,,
401,Tommy Tremble,TE,TE52,TE54,TE51,TE-T7,CAR,5,26.2,6,6'4",250,4.6,1,-50,,,,35.7,19.3,34.4,53.8,50.4,15,350.79,290,400,1004,170,1,,,,
402,Isaac Guerendo,RB,RB97,RB97,RB115,RB-T9,SF,8,26.2,3,6'0",221,4.33,1,-99,,,,35.1,15.5,33.1,57.6,0,7,303,234,364,1388,170,1,,,,
403,John Bates,TE,TE53,TE52,TE61,TE-T7,WAS,7,28.8,6,6'6",256,4.84,1,-63,,,,35.1,19,33.9,53.2,21.8,10,340,300,429,1045,170,1,,,,
404,Zavion Thomas,WR,WR130,WR143,WR117,WR-T10,CHI,10,22.5,R,5'10",190,4.28,1,-73,,,,35,18,33.2,53.8,,,331.31,262,438,1029,169.9,2,,,,
405,Olamide Zaccheaus,WR,WR131,WR124,WR121,WR-T10,ATL,11,29.1,8,5'8",194,,1,-90,,,,34.7,17.8,33.1,53.4,65.3,14,315.45,234,376,1050,170,1,,,,
406,KaVontae Turpin,WR,WR132,WR135,WR96,WR-T10,DAL,14,30.1,5,5'7",158,,1,-83,,,,34.3,17.9,32.9,52.7,71.5,15,323.38,216,430,390,169.7,3,,,,
407,Kevin Coleman Jr.,WR,WR133,WR142,WR95,WR-T10,MIA,6,23,R,5'10",180,4.49,1,-76,,,,34.2,17.5,32.6,52.8,,,330.81,241,417,389,170.2,1,,,,
408,Kalif Raymond,WR,WR134,WR125,WR110,WR-T10,CHI,10,32.1,10,5'9",160,,1,-92,,,,33.7,17.4,32.4,52,48.8,15,315.83,225,380,983,170,1,,,,
409,Brandin Cooks,WR,WR135,WR133,WR167,WR-T10,FA,,32.9,12,5'10",190,4.33,1,-86,,,,33.5,17.2,31.8,51.4,39.9,13,322.5,282,363,1766,170,1,,,,
410,Jordan Watkins,WR,WR136,WR138,WR155,WR-T10,SF,8,24.5,2,5'11",196,4.37,1,-83,,,,33.5,17.2,32.1,51.8,3.6,2,327.33,316,345,1408,170,1,,,,
411,Kaden Wetjen,WR,WR137,WR139,WR146,WR-T10,PIT,9,24.5,R,5'9",193,4.47,1,-83,,,,33.5,17.4,31.8,51.8,,,327.5,305,350,1297,170,1,,,,
412,Odell Beckham Jr.,WR,WR138,WR132,WR103,WR-T10,NYG,8,33.8,11,5'11",198,4.38,1,-91,,,,33.4,17.3,31.9,51.8,,,321.36,224,384,977,169.4,4,ADD,,,
413,Elijah Arroyo,TE,TE54,TE42,TE40,TE-T7,SEA,11,23.4,2,6'5",254,,1,-103,,,,32.9,17.6,31.6,49.6,29.4,13,310.25,259,363,459,169.9,2,,,,
414,Luke McCaffrey,WR,WR139,WR137,WR137,WR-T10,WAS,7,25.4,3,6'2",195,4.46,1,-89,,,,32.9,17,31.4,50.8,45.8,9,325.41,269,401,1140,169.9,1,,,,
415,Reggie Virgil,WR,WR140,WR154,WR145,WR-T10,ARI,14,22.3,R,6'2",187,4.57,1,-74,,,,32.9,16.8,31.5,50.6,,,341.25,287,391,1261,170,1,,,,
416,Matt Hibner,TE,TE55,TE55,,TE-T7,BAL,13,,,,,,1,-65,,,,32.6,17.7,31.4,49,,,350.89,306,392,,,1,,,,
417,Xavier Restrepo,WR,WR141,WR144,,WR-T10,TEN,9,24.4,1,5'10",202,,1,-85,,,,31.5,16.2,30,48.1,5.6,2,332,313,349,,,1,,,,
418,Jahdae Walker,WR,WR142,WR145,WR144,WR-T10,CHI,10,24.2,2,6'3",206,,1,-86,,,,31.5,16,29.9,48.6,23.7,6,332.25,301,365,1242,170,1,,,,
419,Colbie Young,WR,WR143,WR149,WR125,WR-T10,CIN,6,24.1,R,6'4",218,4.49,1,-81,,,,31.5,16.4,30.3,48.6,,,337.79,287,385,1065,170,1,,,,
420,Dont'e Thornton Jr.,WR,WR144,WR151,WR154,WR-T10,LV,13,23.8,2,6'5",205,4.3,1,-82,,,,31.5,16.2,30.2,48.9,18.5,11,338.3,286,397,1405,170,1,,,,
421,Xavier Smith,WR,WR145,WR141,WR139,WR-T10,LAR,11,28.9,3,5'9",180,,1,-90,,,,30.9,15.9,29.4,47.6,39.3,16,330.67,229,385,1192,170,1,,,,
422,Isaiah Williams,WR,WR146,WR152,WR123,WR-T10,FA,,25.6,3,5'10",185,4.63,1,-84,,,,30.9,15.7,29.7,47.7,35.7,15,338.33,299,397,1056,170,0,,,,
423,Theo Wease Jr.,WR,WR147,WR155,,WR-T10,LAC,7,25.2,1,6'2",210,4.56,1,-82,,,,30.9,16,29.6,47.6,22.9,3,341.33,246,416,,,1,,,,
424,Devontez Walker,WR,WR148,WR157,WR113,WR-T10,BAL,13,25.2,3,6'1",198,4.36,1,-78,,,,30.9,16,29.6,47.5,34.6,8,345.92,286,448,1002,170,1,,,,
425,John Metchie III,WR,WR149,WR147,WR152,WR-T10,CAR,5,26.1,4,5'11",187,,1,-89,,,,30.4,15.6,29,46.3,55.4,13,335.59,287,413,1356,170,1,,,,
426,Elijah Moore,WR,WR150,WR150,WR151,WR-T10,PHI,10,26.4,6,5'10",178,4.35,1,-88,,,,30.4,15.6,29,47,24.1,9,338.25,300,374,1345,170,1,,,,
427,Ben Sinnott,TE,TE56,TE58,TE65,TE-T7,WAS,7,24.2,3,6'4",245,4.68,1,-71,,,,30.2,16.4,29.1,45.4,22.9,9,355.95,331,388,1088,170,1,,,,
428,Justin Joly,TE,TE57,TE56,TE75,TE-T7,MIA,6,22.1,R,6'3",263,,1,-76,,,,30.1,16.1,28.9,45.3,,,352.09,313,377,1442,170,1,,,,
429,Tommy Myers,TE,TE58,TE57,,TE-T7,FA,,,,,,,1,-74,,,,30.1,16.3,28.8,45.3,,,355.2,304,423,,,0,,,,
430,Nate Boerkircher,TE,TE59,TE59,TE66,TE-T7,JAC,7,25,R,6'5",250,,1,-73,,,,30.1,16.1,29,45.4,,,356.5,336,369,1139,170,1,,,,
431,Will Kacmarek,TE,TE60,TE60,TE55,TE-T7,MIA,6,23.6,R,6'6",258,4.74,1,-74,,,,30.1,16.1,29,45.3,,,357.33,335,385,1020,170,1,,,,
432,Jonnu Smith,TE,TE61,TE61,TE54,TE-T7,GB,11,31,10,6'3",248,4.62,1,-74,,,,30.1,16.1,29.1,45.4,66.2,17,358.18,285,426,1016,170,1,,,,
433,Demarcus Robinson,WR,WR151,WR140,WR136,WR-T10,SF,8,31.9,11,6'1",203,4.59,1,-103,,,,30,15.3,28.6,46.2,47.2,14,330.17,244,411,1136,170,1,,,,
434,Jalen Reagor,WR,WR152,WR146,WR168,WR-T10,FA,,27.7,6,5'11",197,4.47,1,-99,,,,29.9,15.5,28.6,45.8,,,334.5,260,387,1810,170,0,,,,
435,Michael Woods II,WR,WR153,WR156,WR170,WR-T10,DEN,10,,,,,,1,-91,,,,29.9,15.5,28.5,46,,,344,293,395,2018,170,1,,,,
436,Eli Heidenreich,RB,RB98,RB106,RB98,RB-T9,PIT,9,23.1,R,6'0",198,4.44,1,-120,,,,29.5,12.8,27.9,48.3,,,315.83,242,367,437,170,2,,,,
437,Tahj Brooks,RB,RB99,RB99,RB85,RB-T9,CIN,6,24.3,2,5'9",220,4.52,1,-133,,,,29.4,12.8,27.9,48.1,5.9,12,304.38,259,394,396,170.1,1,,,,
438,Will Shipley,RB,RB100,RB101,RB79,RB-T9,PHI,10,24,3,5'11",210,,1,-131,,,,29.4,12.7,27.7,48,15,14,306.94,233,363,352,170.2,1,,,,
439,Jarquez Hunter,RB,RB101,RB105,,RB-T9,FA,,23.7,2,5'10",211,4.44,1,-124,,,,29.4,12.8,27.7,47.8,,,315.09,271,383,,,1,,,,
440,Ashton Dulin,WR,WR154,WR148,WR122,WR-T10,IND,13,29.3,8,6'2",215,4.43,1,-103,,,,29,14.8,27.5,44.6,17.5,12,337.47,295,391,1053,169.9,1,,,,
441,Bam Knight,RB,RB102,RB102,RB92,RB-T9,ARI,14,25.4,4,5'11",209,,1,-130,,,,28.2,12.3,26.7,45.7,81.9,12,310.5,237,383,430,170.1,1,,,,
442,Roschon Johnson,RB,RB103,RB104,RB114,RB-T9,CHI,10,25.6,4,6'0",227,4.58,1,-128,,,,28.2,12.4,26.5,45.9,1.7,6,313.63,233,387,1368,170,1,ADD,,,
443,Marquez Valdes-Scantling,WR,WR155,WR153,WR164,WR-T10,FA,,31.9,8,6'4",206,4.37,1,-103,,,,28.2,14.6,26.9,43.3,25,9,339.6,197,427,1752,170,1,,,,
444,Jaleel McLaughlin,RB,RB104,RB98,,RB-T9,CLE,11,26,4,5'9",183,,1,-140,,,,27.1,11.8,25.7,44.5,29.4,8,303.86,242,379,,,1,,,,
445,Max Bredeson,RB,RB105,RB109,RB104,RB-T9,MIN,6,23.9,R,6'2",252,,1,-126,,,,26.6,11.6,24.9,43.4,,,319.33,279,365,1216,170,0,,,,
446,Jaydn Ott,RB,RB106,RB117,,RB-T9,KC,5,23.7,R,5'11",208,,1,-115,,,,26.6,11.7,25.1,43.9,,,331,291,365,,,1,,,,
447,Raheim Sanders,RB,RB107,RB119,RB118,RB-T9,CLE,11,24.2,2,6'0",230,4.46,1,-115,,,,26.6,11.7,25.1,43.7,18.8,4,331.7,274,387,1417,170,1,,,,
448,J'Mari Taylor,RB,RB108,RB120,,RB-T9,JAC,7,24.5,R,5'9",204,,1,-116,,,,26.6,11.7,25.4,43.8,,,332.13,301,365,,,2,,,,
449,Audric Estime,RB,RB109,RB103,RB116,RB-T9,NO,8,,,,,,1,-138,,,,26.5,11.6,24.8,43.5,,,310.65,251,359,1389,170,2,,,,
450,CJ Daniels,WR,WR156,WR159,WR157,WR-T10,LAR,11,24.7,R,6'2",202,,1,-103,,,,26.2,13.4,25,40.4,,,347.32,288,415,1431,170,1,,,,
451,Zavier Scott,RB,RB110,RB100,,RB-T9,CHI,10,27.1,2,6'1",221,,1,-146,,,,26,11.5,24.6,42.6,32.2,11,305.25,264,338,,,1,,,,
452,Sione Vaki,RB,RB111,RB110,RB90,RB-T9,DET,6,25.1,3,5'11",216,4.62,1,-132,,,,25.6,11.3,24.3,42.1,0.4,8,320.1,194,381,403,170.1,1,,,,
453,Lew Nichols III,RB,RB112,RB112,RB128,RB-T9,PIT,9,25,1,5'10",220,,1,-131,,,,25.6,11.1,23.9,42,0,1,321.5,311,332,2138,170,2,,,,
454,Rasheen Ali,RB,RB113,RB114,RB87,RB-T9,BAL,13,25.5,3,5'11",210,,1,-127,,,,25.6,11.4,24.2,41.8,19.7,15,326.53,257,366,398,170.1,1,,,,
455,Tutu Atwell,WR,WR157,WR158,WR124,WR-T10,LAR,11,26.9,6,5'9",165,4.42,1,-109,,,,24.9,12.9,23.7,38.3,28.2,8,345.96,261,421,1058,170,1,,,,
456,Luke Musgrave,TE,TE62,TE62,TE73,TE-T7,GB,11,26,4,6'6",253,4.61,1,-96,,,,24.9,13.4,23.9,37.4,37.2,13,359.94,328,390,1369,170,1,,,,
457,Drew Sample,TE,TE63,TE63,TE49,TE-T7,CIN,6,30.4,8,6'5",260,4.71,1,-96,,,,24.9,13.4,24.1,37.7,24.4,12,361,355,367,471,170,1,,,,
458,Cade Stover,TE,TE64,TE64,TE60,TE-T7,HOU,8,26.2,3,6'4",251,4.65,1,-96,,,,24.9,13.4,23.9,37.6,13.9,6,361.5,347,376,1043,170,1,,,,
459,Austin Hooper,TE,TE65,TE65,TE52,TE-T7,ATL,11,31.8,11,6'4",254,4.72,1,-96,,,,24.9,13.4,23.9,38,48.8,13,362.83,309,395,1006,170,1,,,,
460,Josh Oliver,TE,TE66,TE66,TE57,TE-T7,MIN,6,29.4,8,6'5",264,4.63,1,-97,,,,24.9,13.3,24,37.4,47.5,12,363.4,350,392,1024,170,1,,,,
461,Mitchell Evans,TE,TE67,TE67,TE74,TE-T7,CAR,5,23.3,2,6'5",258,4.74,1,-96,,,,24.9,13.2,23.9,37.7,38.7,14,365.15,298,404,1407,170,1,,,,
462,Daniel Bellinger,TE,TE68,TE68,TE64,TE-T7,TEN,9,25.9,5,6'6",255,4.63,1,-95,,,,24.9,13.4,23.9,37.4,50.1,13,367.05,338,405,1086,170,2,,,,
463,Josh Williams,RB,RB114,RB111,,RB-T9,TB,10,26.2,2,5'8",210,4.9,1,-142,,,,24.5,10.8,23.3,40.1,1.1,2,321.25,278,360,,,0,,,,
464,Tyler Goodson,RB,RB115,RB116,,RB-T9,ATL,11,25.8,4,5'9",197,4.42,1,-134,,,,24.5,10.6,23.1,39.9,4.2,10,330.14,258,370,,,1,,,,
465,Kalel Mullings,RB,RB116,RB122,,RB-T9,TEN,9,23.9,2,6'2",226,,1,-131,,,,23.6,,,,0.7,4,333.67,294,384,,,1,,,,
466,Michael Carter,RB,RB117,RB113,RB124,RB-T9,TEN,9,65.8,9,6'2",281,4.5,1,-140,,,,23.5,,,,82.5,17,325.71,282,410,1902,170,1,,,,
467,Ronnie Rivers,RB,RB118,RB118,RB113,RB-T9,LAR,11,27.6,5,5'9",198,4.6,1,-136,,,,23.5,,,,4.6,6,331.14,257,364,1366,170,1,,,,
468,Savion Williams,WR,WR158,WR160,WR115,WR-T10,GB,11,24.8,2,6'4",222,4.48,1,-120,,,,22.9,,,,20.5,12,347.5,290,441,1014,170,1,,,,
469,Elijah Higgins,TE,TE69,TE69,TE53,TE-T7,ARI,14,25.8,4,6'3",245,4.54,1,-102,,,,22.7,12.2,21.7,34.3,43.1,17,367.33,336,425,1010,169.9,1,,,,
470,Joe Mixon,RB,RB119,RB108,RB120,RB-T9,FA,,30.1,9,6'1",220,,1,-152,,,,22,,,,,,318.14,256,370,1727,170,3,,,,
471,Kareem Hunt,RB,RB120,RB107,RB121,RB-T9,FA,,31.1,9,5'11",216,4.62,1,-154,,,,21.1,,,,136.4,17,317.31,251,418,1740,170,1,,,,
472,Corey Kiner,RB,RB121,RB123,RB107,RB-T9,NE,11,24.6,2,5'9",210,4.57,1,-138,,,,21,,,,8.3,4,334,288,389,1293,170,1,,,,
473,Marlin Klein,TE,TE70,TE70,TE70,TE-T7,HOU,8,24,R,6'6",250,4.61,1,-104,,,,20.8,11.2,20.1,31.4,,,369.18,321,402,1237,170,1,,,,
474,Kendrick Law,WR,WR159,WR171,WR158,WR-T10,DET,6,22.2,R,5'11",203,4.45,1,-109,,,,20.5,,,,,,365,352,378,1434,170,2,,,,
475,Josh Cameron,WR,WR160,WR162,WR143,WR-T10,JAC,7,23.5,R,6'1",224,,1,-126,,,,20.1,,,,,,349,328,385,1234,170,1,,,,
476,Tai Felton,WR,WR161,WR166,WR142,WR-T10,MIN,6,23.5,2,6'1",186,4.37,1,-118,,,,20.1,,,,4,12,357.88,298,453,1233,170,1,,,,
477,Deion Burks,WR,WR162,WR173,WR159,WR-T10,IND,13,23.6,R,5'9",180,4.3,1,-109,,,,20.1,,,,,,367.56,316,451,1443,170,2,,,,
478,AJ Dillon,RB,RB122,RB121,RB110,RB-T9,CAR,5,28.3,7,6'0",247,4.53,1,-146,,,,20,,,,7.6,6,332.2,263,393,1342,170,1,,,Panthers banking on RBs Hubbard  Brooks despite injury histories (rss:espn),https://www.espn.com/nfl/story/_/id/49860263/carolina-panthers-banking-running-backs-chuba-hubbard-jonathon-brooks-injury-histories
479,Jaylin Lane,WR,WR163,WR164,WR127,WR-T10,WAS,7,24.3,2,5'10",196,,1,-124,,,,19.7,,,,31.2,15,354.67,298,409,1076,170,1,,,,
480,Jimmy Horn Jr.,WR,WR164,WR174,WR133,WR-T10,CAR,5,24,2,5'8",174,4.46,1,-107,,,,19.7,,,,23.2,10,372.67,369,380,1119,170,1,,,,
481,Adam Trautman,TE,TE71,TE71,TE58,TE-T7,DEN,10,29.6,7,6'5",253,4.8,1,-111,,,,19.5,10.4,18.7,29.3,35.5,13,369.6,352,412,1025,170,1,,,,
482,Tanner Koziol,TE,TE72,TE72,TE68,TE-T7,JAC,7,22.6,R,6'7",250,4.7,1,-112,,,,19.5,10.4,18.8,29.4,,,370.17,351,382,1228,170,1,,,,
483,Jackson Hawes,TE,TE73,TE73,TE63,TE-T7,BUF,7,25.7,2,6'4",253,4.82,1,-112,,,,19.5,10.5,18.7,29.5,44.7,13,371.33,353,395,1083,170,1,,,,
484,Jelani Woods,TE,TE74,TE74,TE72,TE-T7,NYJ,13,27.9,5,6'7",253,4.61,1,-112,,,,19.5,10.4,18.8,29.4,0.9,2,371.5,371,372,1357,170,4,,,,
485,Tyler Conklin,TE,TE75,TE75,TE69,TE-T7,DET,6,31.1,9,6'3",245,4.8,1,-112,,,,19.5,10.3,18.8,29.6,13.8,6,372.5,367,378,1229,170,1,,,,
486,Zach Ertz,TE,TE76,TE76,TE77,TE-T7,FA,,35.8,13,6'5",250,4.76,1,-113,,,,19.5,10.5,18.9,29.4,101.4,13,372.6,344,422,1764,170,1,,,,
487,Sam Roush,TE,TE77,TE77,TE71,TE-T7,CHI,10,23,R,6'5",267,4.7,1,-109,,,,19.5,10.5,18.8,29.5,,,378,374,382,1241,170,1,,,,
488,Tanner Hudson,TE,TE78,TE78,TE78,TE-T7,CIN,6,31.8,7,6'5",241,,1,-108,,,,19.5,10.4,18.7,29.4,38.3,10,379.5,375,384,1793,170,2,,,,
489,Luke Schoonmaker,TE,TE79,TE79,TE62,TE-T7,DAL,14,27.9,4,6'5",250,4.63,1,-108,,,,19.5,10.5,18.8,29.4,20.2,14,381,371,395,1077,169.9,1,,,,
490,Taysom Hill,TE,TE80,TE80,TE76,TE-T7,FA,,36,9,6'2",221,,1,-77,,,,19.5,10.5,18.7,29.5,36.3,13,412.5,388,437,1675,170,1,,,,
491,Michael Trigg,TE,TE81,TE81,,TE-T7,DAL,14,24.2,R,6'4",250,,1,-78,,,,19.5,10.4,18.8,29.4,,,413,390,436,,,1,,,,
492,Jacob Cowing,WR,WR165,WR161,WR140,WR-T10,SF,8,25.6,3,5'9",170,4.38,1,-143,,,,19.3,,,,,,349,251,446,1204,170,1,,,,
493,Patrick Ricard,RB,RB123,RB115,RB106,RB-T9,NYG,8,32.3,10,6'3",300,,1,-163,,,,19,,,,1.6,5,330,290,370,1272,170,1,,,,
494,Kevin Austin Jr.,WR,WR166,WR165,,WR-T10,NO,8,26.4,3,6'2",200,4.43,1,-139,,,,19,,,,26.5,5,355,319,391,,,1,,,,
495,Jordan Whittington,WR,WR167,WR170,WR131,WR-T10,LAR,11,25.9,3,6'1",202,,1,-134,,,,19,,,,27.3,15,361.13,319,439,1114,170,1,,,,
496,Damien Martinez,RB,RB124,RB142,,RB-T9,FA,,22.6,R,6'0",237,4.51,1,-122,,,,19,,,,,,374.17,358,404,,,1,,,,
497,Dyami Brown,WR,WR168,WR175,WR111,WR-T10,WAS,7,26.8,6,6'0",195,4.46,1,-123,,,,18.7,,,,39.7,11,374.09,341,452,990,170,1,,,,
498,Juice Wells Jr.,WR,WR169,WR169,,WR-T10,FA,,,,,,,1,-137,,,,18.6,,,,,,360.5,266,455,,,1,,,,
499,Greg Dortch,WR,WR170,WR167,WR162,WR-T10,BUF,7,28.3,6,5'7",180,,1,-141,,,,18.4,,,,60.6,12,357.88,326,391,1703,170,1,,,,
500,Lil'Jordan Humphrey,WR,WR171,WR177,WR149,WR-T10,DEN,10,28.4,7,6'4",225,4.75,1,-105,,,,18.4,,,,28.1,7,394.5,384,405,1339,170,1,,,,
501,Phil Mafah,RB,RB125,RB135,,RB-T9,FA,,23.9,R,6'1",232,,1,-151,,,,18.2,,,,9.9,1,350.3,297,396,,,1,,,,
502,Nick Westbrook-Ikhine,WR,WR172,WR168,WR169,WR-T10,FA,,29.4,7,6'2",211,,1,-144,,,,18.1,,,,14.4,13,357.93,312,411,1885,170,1,,,,
503,Julius Chestnut,RB,RB126,RB125,RB112,RB-T9,TEN,9,25.8,5,5'11",228,,1,-164,,,,17.9,,,,4,16,339.33,288,393,1364,170,1,,,,
504,Terrell Jennings,RB,RB127,RB130,,RB-T9,FA,,25.7,1,6'0",217,,1,-160,,,,17.5,,,,14.7,6,344.17,285,398,,,1,,,,
505,Tim Patrick,WR,WR173,WR163,WR148,WR-T10,NYJ,13,32.8,9,6'5",210,,1,-154,,,,17.5,,,,44.2,13,351,317,396,1335,170,2,,,,
506,Tyler Lockett,WR,WR174,WR172,WR165,WR-T10,LV,13,33.9,11,5'10",182,4.4,1,-140,,,,17.5,,,,51.1,17,366.33,328,409,1754,170,1,,,,
507,DeAndre Hopkins,WR,WR175,WR176,WR166,WR-T10,BAL,13,34.2,13,6'1",210,4.57,1,-118,,,,17.5,,,,56,17,389,337,447,1761,170,1,,,,
508,Dylan Laube,RB,RB128,RB126,RB93,RB-T9,LV,13,26.7,3,5'10",206,4.54,1,-168,,,,17.2,,,,4.2,17,339.78,284,394,431,170.1,1,,,,
509,Jawhar Jordan,RB,RB129,RB127,,RB-T9,HOU,8,27,1,5'10",186,4.56,1,-167,,,,17.2,,,,26.2,4,342.43,283,406,,,1,,,,
510,Hunter Luepke,RB,RB130,RB131,RB102,RB-T9,DAL,14,26.5,4,6'1",250,,1,-164,,,,16.8,,,,30.5,14,345.63,259,393,1095,170,1,,,Cowboys' Von Miller secures desired No. 40 from teammate with rare compensation that could last a lifetime (rss:cbs),https://www.cbssports.com/nfl/news/cowboys-von-miller-no-40-uniform-teammate-compensation/
511,Lan Larison,RB,RB131,RB137,,RB-T9,NE,11,24.9,2,5'11",209,,1,-153,,,,16.8,,,,,,358,358,358,,,1,,,,
512,Alec Ingold,RB,RB132,RB129,RB103,RB-T9,LAC,7,30.1,8,6'1",240,4.89,1,-168,,,,16.5,,,,10.1,9,344,301,387,1161,170,1,,,,
513,Jam Miller,RB,RB133,RB134,RB99,RB-T9,FA,,22.3,R,5'10",209,4.42,1,-163,,,,16.5,,,,,,350.27,304,383,455,170,1,,,,
514,Dameon Pierce,RB,RB134,RB139,RB126,RB-T9,PHI,10,26.5,5,5'10",215,4.59,1,-152,,,,16.1,,,,3.6,5,361.9,326,394,1995,170,2,,,,
515,Kene Nwangwu,RB,RB135,RB133,RB91,RB-T9,NYJ,13,28.6,6,6'1",210,,1,-165,,,,15.4,,,,4.9,10,349.75,287,383,404,170.1,0,,,,
516,Tyler Badie,RB,RB136,RB143,RB94,RB-T9,DEN,10,27.6,3,5'8",197,4.45,1,-141,,,,15.4,,,,25.9,16,374.6,357,381,432,170.1,1,,,,
517,Miles Sanders,RB,RB137,RB132,RB119,RB-T9,FA,,29.3,7,5'11",211,4.49,1,-171,,,,14.8,,,,22.7,4,345.67,297,442,1718,170,1,,,,
518,Antonio Gibson,RB,RB138,RB141,RB123,RB-T9,FA,,64.2,5,6'3",206,4.39,1,-150,,,,14.8,,,,16.2,5,368.33,313,431,1864,170,1,,,,
519,Jeremy McNichols,RB,RB139,RB124,RB108,RB-T9,WAS,7,30.7,6,5'9",205,4.49,1,-185,,,,14.5,,,,60.2,16,334,304,370,1332,170,1,,,,
520,Reggie Gilliam,RB,RB140,RB138,RB105,RB-T9,NE,11,29,7,6'1",255,,1,-160,,,,14.2,,,,3.8,11,360.2,301,394,1268,170,0,,,,
521,Brittain Brown,RB,RB141,RB140,RB111,RB-T9,CHI,10,28.9,3,6'1",205,,1,-157,,,,14.2,,,,9.7,2,364,358,370,1363,170,3,,,,
522,Austin Ekeler,RB,RB142,RB136,RB122,RB-T9,FA,,31.3,9,5'10",200,,1,-167,,,,13,,,,10.6,2,354.9,309,394,1742,170,1,,,,
523,Ameer Abdullah,RB,RB143,RB128,RB95,RB-T9,JAC,7,33.2,12,5'9",203,4.6,1,-180,,,,12.5,,,,29.9,13,343.4,304,389,434,170.1,1,,,,
